Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
  -115.8          500.786      173.318     -4793.499      699.160       125.113       15.609       864.9607     640.2699        0.0000       0.0000        0.0000       0.0000        -1.2615       0.3972        0.0196       0.0155       -0.0151       0.0534
  -115.9          497.804      172.781     -4794.578      699.879       124.659       15.510       865.6192     640.7665        0.0000       0.0000        0.0000       0.0000        -1.2626       0.3970        0.0194       0.0154       -0.0148       0.0494
  -116.0          494.826      172.244     -4795.639      700.595       124.198       15.411       866.2744     641.2606        0.0000       0.0000        0.0000       0.0000        -1.2636       0.3969        0.0193       0.0153       -0.0144       0.0500
  -116.1          491.853      171.706     -4796.682      701.308       123.731       15.310       866.9264     641.7523        0.0000       0.0000        0.0000       0.0000        -1.2646       0.3967        0.0192       0.0152       -0.0157       0.0426
  -116.2          488.884      171.167     -4797.706      702.017       123.257       15.209       867.5751     642.2416        0.0000       0.0000        0.0000       0.0000        -1.2657       0.3965        0.0190       0.0151       -0.0153       0.0487
  -116.3          485.919      170.628     -4798.711      702.723       122.776       15.107       868.2206     642.7285        0.0000       0.0000        0.0000       0.0000        -1.2667       0.3963        0.0189       0.0150       -0.0150       0.0486
  -116.4          482.959      170.088     -4799.699      703.426       122.288       15.004       868.8628     643.2129        0.0000       0.0000        0.0000       0.0000        -1.2677       0.3961        0.0187       0.0149       -0.0163       0.0485
  -116.5          480.004      169.548     -4800.668      704.125       121.794       14.900       869.5018     643.6949        0.0000       0.0000        0.0000       0.0000        -1.2687       0.3960        0.0186       0.0148       -0.0168       0.0472
  -116.6          477.053      169.007     -4801.618      704.821       121.293       14.796       870.1375     644.1745        0.0000       0.0000        0.0000       0.0000        -1.2697       0.3958        0.0184       0.0148       -0.0171       0.0544
  -116.7          474.107      168.465     -4802.551      705.513       120.785       14.691       870.7699     644.6517        0.0000       0.0000        0.0000       0.0000        -1.2708       0.3956        0.0183       0.0147       -0.0167       0.0520
  -116.8          471.166      167.923     -4803.465      706.203       120.271       14.584       871.3991     645.1264        0.0000       0.0000        0.0000       0.0000        -1.2718       0.3955        0.0181       0.0146       -0.0172       0.0422
  -116.9          468.230      167.380     -4804.362      706.889       119.751       14.477       872.0249     645.5986        0.0000       0.0000        0.0000       0.0000        -1.2721       0.3973        0.0180       0.0145       -0.0175       0.0503
  -117.0          465.298      166.837     -4805.239      707.571       119.223       14.370       872.6475     646.0684        0.0000       0.0000        0.0000       0.0000        -1.2732       0.3971        0.0178       0.0144       -0.0164       0.0478
  -117.1          462.371      166.294     -4806.099      708.250       118.689       14.261       873.2668     646.5358        0.0000       0.0000        0.0000       0.0000        -1.2742       0.3970        0.0177       0.0143       -0.0181       0.0498
  -117.2          459.450      165.749     -4806.940      708.926       118.149       14.152       873.8829     647.0007        0.0000       0.0000        0.0000       0.0000        -1.2745       0.3988        0.0175       0.0142       -0.0181       0.0453
  -117.3          456.533      165.204     -4807.764      709.598       117.603       14.042       874.4956     647.4632        0.0000       0.0000        0.0000       0.0000        -1.2749       0.4006        0.0173       0.0141       -0.0182       0.0476
  -117.4          453.621      164.659     -4808.569      710.267       117.049       13.931       875.1051     647.9232        0.0000       0.0000        0.0000       0.0000        -1.2759       0.4005        0.0172       0.0140       -0.0183       0.0487
  -117.5          450.714      164.113     -4809.356      710.933       116.490       13.820       875.7112     648.3808        0.0000       0.0000        0.0000       0.0000        -1.2769       0.4003        0.0170       0.0139       -0.0182       0.0490
  -117.6          447.813      163.567     -4810.125      711.595       115.924       13.707       876.3141     648.8358        0.0000       0.0000        0.0000       0.0000        -1.2779       0.4001        0.0169       0.0138       -0.0192       0.0445
  -117.7          444.916      163.020     -4810.877      712.254       115.352       13.594       876.9136     649.2885        0.0000       0.0000        0.0000       0.0000        -1.2789       0.4000        0.0167       0.0137       -0.0189       0.0482
  -117.8          442.025      162.473     -4811.610      712.910       114.773       13.480       877.5099     649.7387        0.0000       0.0000        0.0000       0.0000        -1.2799       0.3998        0.0166       0.0136       -0.0195       0.0539
  -117.9          439.139      161.925     -4812.326      713.562       114.188       13.366       878.1028     650.1864        0.0000       0.0000        0.0000       0.0000        -1.2809       0.3996        0.0164       0.0135       -0.0199       0.0455
  -118.0          436.259      161.377     -4813.023      714.210       113.597       13.251       878.6925     650.6316        0.0000       0.0000        0.0000       0.0000        -1.2819       0.3995        0.0163       0.0134       -0.0197       0.0460
  -118.1          433.383      160.828     -4813.703      714.856       113.000       13.135       879.2788     651.0744        0.0000       0.0000        0.0000       0.0000        -1.2829       0.3993        0.0161       0.0133       -0.0202       0.0440
  -118.2          430.513      160.279     -4814.365      715.497       112.396       13.018       879.8618     651.5147        0.0000       0.0000        0.0000       0.0000        -1.2839       0.3991        0.0159       0.0132       -0.0207       0.0470
  -118.3          427.649      159.729     -4815.009      716.136       111.787       12.900       880.4415     651.9525        0.0000       0.0000        0.0000       0.0000        -1.2842       0.4010        0.0158       0.0131       -0.0202       0.0428
  -118.4          424.790      159.179     -4815.635      716.771       111.171       12.782       881.0178     652.3879        0.0000       0.0000        0.0000       0.0000        -1.2840       0.4048        0.0156       0.0130       -0.0208       0.0430
  -118.5          421.937      158.629     -4816.244      717.403       110.549       12.664       881.5909     652.8207        0.0000       0.0000        0.0000       0.0000        -1.2849       0.4047        0.0154       0.0129       -0.0209       0.0469
  -118.6          419.089      158.078     -4816.835      718.031       109.922       12.544       882.1606     653.2511        0.0000       0.0000        0.0000       0.0000        -1.2859       0.4045        0.0153       0.0128       -0.0216       0.0427
  -118.7          416.247      157.527     -4817.409      718.656       109.288       12.424       882.7270     653.6791        0.0000       0.0000        0.0000       0.0000        -1.2863       0.4064        0.0151       0.0127       -0.0209       0.0372
  -118.8          413.410      156.975     -4817.964      719.277       108.648       12.303       883.2900     654.1045        0.0000       0.0000        0.0000       0.0000        -1.2872       0.4062        0.0149       0.0126       -0.0216       0.0381
  -118.9          410.580      156.423     -4818.503      719.895       108.002       12.181       883.8498     654.5274        0.0000       0.0000        0.0000       0.0000        -1.2876       0.4080        0.0148       0.0125       -0.0219       0.0415
  -119.0          407.755      155.871     -4819.023      720.510       107.351       12.059       884.4062     654.9479        0.0000       0.0000        0.0000       0.0000        -1.2886       0.4079        0.0146       0.0124       -0.0225       0.0430
  -119.1          404.936      155.318     -4819.527      721.121       106.693       11.936       884.9592     655.3659        0.0000       0.0000        0.0000       0.0000        -1.2895       0.4077        0.0144       0.0123       -0.0216       0.0386
  -119.2          402.122      154.765     -4820.013      721.729       106.030       11.813       885.5089     655.7814        0.0000       0.0000        0.0000       0.0000        -1.2905       0.4076        0.0143       0.0121       -0.0224       0.0431
  -119.3          399.315      154.211     -4820.481      722.333       105.361       11.689       886.0553     656.1944        0.0000       0.0000        0.0000       0.0000        -1.2915       0.4074        0.0141       0.0120       -0.0225       0.0443
  -119.4          396.514      153.658     -4820.931      722.934       104.686       11.564       886.5984     656.6049        0.0000       0.0000        0.0000       0.0000        -1.2924       0.4073        0.0139       0.0119       -0.0233       0.0390
  -119.5          393.718      153.104     -4821.365      723.531       104.005       11.438       887.1380     657.0129        0.0000       0.0000        0.0000       0.0000        -1.2921       0.4111        0.0138       0.0118       -0.0234       0.0372
  -119.6          390.929      152.549     -4821.782      724.125       103.319       11.312       887.6744     657.4184        0.0000       0.0000        0.0000       0.0000        -1.2925       0.4129        0.0136       0.0117       -0.0240       0.0410
  -119.7          388.146      151.994     -4822.180      724.716       102.627       11.186       888.2074     657.8214        0.0000       0.0000        0.0000       0.0000        -1.2934       0.4128        0.0134       0.0116       -0.0231       0.0421
  -119.8          385.369      151.439     -4822.562      725.303       101.930       11.058       888.7370     658.2219        0.0000       0.0000        0.0000       0.0000        -1.2944       0.4126        0.0133       0.0115       -0.0241       0.0416
  -119.9          382.598      150.884     -4822.926      725.886       101.226       10.930       889.2633     658.6199        0.0000       0.0000        0.0000       0.0000        -1.2954       0.4125        0.0131       0.0114       -0.0243       0.0428
  -120.0          379.833      150.328     -4823.274      726.467       100.518       10.802       889.7862     659.0154        0.0000       0.0000        0.0000       0.0000        -1.2957       0.4143        0.0129       0.0113       -0.0230       0.0482
  -120.1          377.075      149.773     -4823.604      727.043        99.804       10.673       890.3058     659.4084        0.0000       0.0000        0.0000       0.0000        -1.2966       0.4142        0.0128       0.0111       -0.0243       0.0401
  -120.2          374.323      149.216     -4823.917      727.617        99.084       10.543       890.8220     659.7989        0.0000       0.0000        0.0000       0.0000        -1.2963       0.4180        0.0126       0.0110       -0.0240       0.0385
  -120.3          371.578      148.660     -4824.213      728.187        98.359       10.413       891.3349     660.1869        0.0000       0.0000        0.0000       0.0000        -1.2973       0.4178        0.0124       0.0109       -0.0249       0.0415
  -120.4          368.838      148.103     -4824.493      728.753        97.629       10.282       891.8444     660.5724        0.0000       0.0000        0.0000       0.0000        -1.2982       0.4177        0.0122       0.0108       -0.0256       0.0366
  -120.5          366.106      147.547     -4824.755      729.316        96.893       10.151       892.3505     660.9554        0.0000       0.0000        0.0000       0.0000        -1.2979       0.4214        0.0121       0.0107       -0.0249       0.0440
  -120.6          363.379      146.989     -4825.000      729.875        96.152       10.019       892.8532     661.3359        0.0000       0.0000        0.0000       0.0000        -1.2989       0.4213        0.0119       0.0106       -0.0254       0.0390
  -120.7          360.660      146.432     -4825.229      730.432        95.406        9.887       893.3526     661.7139        0.0000       0.0000        0.0000       0.0000        -1.2998       0.4212        0.0117       0.0105       -0.0252       0.0388
  -120.8          357.947      145.875     -4825.440      730.984        94.654        9.754       893.8487     662.0893        0.0000       0.0000        0.0000       0.0000        -1.3007       0.4210        0.0116       0.0103       -0.0252       0.0420
  -120.9          355.240      145.317     -4825.635      731.533        93.898        9.620       894.3413     662.4623        0.0000       0.0000        0.0000       0.0000        -1.3010       0.4228        0.0114       0.0102       -0.0262       0.0362
  -121.0          352.540      144.759     -4825.813      732.079        93.136        9.486       894.8306     662.8327        0.0000       0.0000        0.0000       0.0000        -1.3020       0.4227        0.0112       0.0101       -0.0267       0.0355
  -121.1          349.847      144.201     -4825.975      732.621        92.369        9.351       895.3165     663.2006        0.0000       0.0000        0.0000       0.0000        -1.3029       0.4226        0.0110       0.0100       -0.0256       0.0369
  -121.2          347.161      143.643     -4826.119      733.160        91.597        9.216       895.7991     663.5660        0.0000       0.0000        0.0000       0.0000        -1.3039       0.4224        0.0109       0.0099       -0.0264       0.0359
  -121.3          344.482      143.084     -4826.247      733.695        90.820        9.081       896.2782     663.9289        0.0000       0.0000        0.0000       0.0000        -1.3048       0.4223        0.0107       0.0098       -0.0270       0.0381
  -121.4          341.809      142.525     -4826.358      734.227        90.038        8.945       896.7540     664.2892        0.0000       0.0000        0.0000       0.0000        -1.3057       0.4222        0.0105       0.0097       -0.0276       0.0364
  -121.5          339.143      141.967     -4826.453      734.756        89.252        8.808       897.2264     664.6471        0.0000       0.0000        0.0000       0.0000        -1.3054       0.4259        0.0103       0.0096       -0.0271       0.0347
  -121.6          336.485      141.408     -4826.531      735.281        88.460        8.671       897.6955     665.0024        0.0000       0.0000        0.0000       0.0000        -1.3063       0.4258        0.0102       0.0094       -0.0275       0.0379
  -121.7          333.833      140.849     -4826.593      735.802        87.664        8.534       898.1611     665.3552        0.0000       0.0000        0.0000       0.0000        -1.3066       0.4276        0.0100       0.0093       -0.0278       0.0330
  -121.8          331.188      140.290     -4826.638      736.320        86.862        8.396       898.6234     665.7055        0.0000       0.0000        0.0000       0.0000        -1.3075       0.4275        0.0098       0.0092       -0.0277       0.0365
  -121.9          328.551      139.730     -4826.667      736.835        86.056        8.257       899.0823     666.0532        0.0000       0.0000        0.0000       0.0000        -1.3085       0.4274        0.0097       0.0091       -0.0286       0.0382
  -122.0          325.920      139.171     -4826.680      737.346        85.245        8.118       899.5378     666.3985        0.0000       0.0000        0.0000       0.0000        -1.3087       0.4292        0.0095       0.0090       -0.0281       0.0384
  -122.1          323.297      138.612     -4826.677      737.853        84.430        7.979       899.9900     666.7412        0.0000       0.0000        0.0000       0.0000        -1.3084       0.4329        0.0093       0.0089       -0.0285       0.0345
  -122.2          320.681      138.052     -4826.657      738.357        83.610        7.839       900.4387     667.0814        0.0000       0.0000        0.0000       0.0000        -1.3093       0.4327        0.0091       0.0088       -0.0285       0.0356
  -122.3          318.072      137.493     -4826.621      738.858        82.786        7.699       900.8841     667.4190        0.0000       0.0000        0.0000       0.0000        -1.3102       0.4326        0.0089       0.0087       -0.0292       0.0314
  -122.4          315.470      136.933     -4826.569      739.355        81.956        7.559       901.3261     667.7542        0.0000       0.0000        0.0000       0.0000        -1.3105       0.4344        0.0088       0.0086       -0.0291       0.0342
  -122.5          312.876      136.373     -4826.501      739.849        81.123        7.418       901.7647     668.0868        0.0000       0.0000        0.0000       0.0000        -1.3114       0.4343        0.0086       0.0085       -0.0283       0.0403
  -122.6          310.289      135.814     -4826.416      740.339        80.285        7.276       902.1999     668.4169        0.0000       0.0000        0.0000       0.0000        -1.3123       0.4342        0.0084       0.0083       -0.0294       0.0323
  -122.7          307.710      135.254     -4826.316      740.826        79.442        7.134       902.6317     668.7445        0.0000       0.0000        0.0000       0.0000        -1.3126       0.4360        0.0082       0.0082       -0.0291       0.0347
  -122.8          305.138      134.694     -4826.200      741.310        78.596        6.992       903.0601     669.0695        0.0000       0.0000        0.0000       0.0000        -1.3135       0.4358        0.0081       0.0081       -0.0301       0.0363
  -122.9          302.573      134.134     -4826.067      741.789        77.745        6.850       903.4852     669.3920        0.0000       0.0000        0.0000       0.0000        -1.3138       0.4376        0.0079       0.0080       -0.0294       0.0348
  -123.0          300.017      133.574     -4825.919      742.266        76.889        6.707       903.9069     669.7120        0.0000       0.0000        0.0000       0.0000        -1.3147       0.4375        0.0077       0.0079       -0.0302       0.0361
  -123.1          297.467      133.015     -4825.755      742.739        76.030        6.564       904.3251     670.0295        0.0000       0.0000        0.0000       0.0000        -1.3150       0.4393        0.0075       0.0079       -0.0295       0.0352
  -123.2          294.926      132.455     -4825.575      743.208        75.166        6.420       904.7400     670.3444        0.0000       0.0000        0.0000       0.0000        -1.3159       0.4392        0.0074       0.0078       -0.0304       0.0364
  -123.3          292.392      131.895     -4825.379      743.674        74.299        6.276       905.1515     670.6568        0.0000       0.0000        0.0000       0.0000        -1.3161       0.4409        0.0072       0.0077       -0.0305       0.0324
  -123.4          289.865      131.335     -4825.169      744.137        73.427        6.132       905.5596     670.9667        0.0000       0.0000        0.0000       0.0000        -1.3170       0.4408        0.0070       0.0076       -0.0311       0.0400
  -123.5          287.347      130.775     -4824.942      744.596        72.551        5.987       905.9644     671.2740        0.0000       0.0000        0.0000       0.0000        -1.3179       0.4407        0.0068       0.0075       -0.0315       0.0393
  -123.6          284.836      130.216     -4824.700      745.051        71.671        5.842       906.3657     671.5789        0.0000       0.0000        0.0000       0.0000        -1.3188       0.4406        0.0067       0.0074       -0.0310       0.0339
  -123.7          282.333      129.656     -4824.442      745.503        70.787        5.697       906.7636     671.8811        0.0000       0.0000        0.0000       0.0000        -1.3197       0.4405        0.0065       0.0073       -0.0314       0.0383
  -123.8          279.838      129.097     -4824.169      745.952        69.900        5.551       907.1582     672.1809        0.0000       0.0000        0.0000       0.0000        -1.3206       0.4404        0.0063       0.0072       -0.0315       0.0320
  -123.9          277.351      128.537     -4823.879      746.397        69.009        5.406       907.5494     672.4781        0.0000       0.0000        0.0000       0.0000        -1.3215       0.4403        0.0061       0.0071       -0.0321       0.0393
  -124.0          274.872      127.978     -4823.575      746.839        68.113        5.259       907.9372     672.7728        0.0000       0.0000        0.0000       0.0000        -1.3223       0.4402        0.0060       0.0071       -0.0326       0.0342
  -124.1          272.401      127.418     -4823.255      747.277        67.215        5.113       908.3215     673.0650        0.0000       0.0000        0.0000       0.0000        -1.3232       0.4401        0.0058       0.0070       -0.0316       0.0419
  -124.2          269.937      126.859     -4822.921      747.712        66.312        4.966       908.7025     673.3547        0.0000       0.0000        0.0000       0.0000        -1.3235       0.4419        0.0056       0.0069       -0.0324       0.0421
  -124.3          267.482      126.300     -4822.570      748.143        65.406        4.820       909.0802     673.6418        0.0000       0.0000        0.0000       0.0000        -1.3237       0.4437        0.0054       0.0069       -0.0335       0.0386
  -124.4          265.035      125.741     -4822.206      748.571        64.496        4.672       909.4544     673.9264        0.0000       0.0000        0.0000       0.0000        -1.3240       0.4454        0.0052       0.0068       -0.0316       0.0381
  -124.5          262.597      125.182     -4821.825      748.995        63.583        4.525       909.8252     674.2085        0.0000       0.0000        0.0000       0.0000        -1.3242       0.4472        0.0051       0.0067       -0.0325       0.0375
  -124.6          260.166      124.624     -4821.430      749.416        62.666        4.377       910.1927     674.4880        0.0000       0.0000        0.0000       0.0000        -1.3245       0.4490        0.0049       0.0067       -0.0322       0.0458
  -124.7          257.744      124.065     -4821.019      749.834        61.746        4.230       910.5568     674.7650        0.0000       0.0000        0.0000       0.0000        -1.3247       0.4507        0.0047       0.0066       -0.0334       0.0406
  -124.8          255.330      123.507     -4820.593      750.248        60.822        4.082       910.9174     675.0395        0.0000       0.0000        0.0000       0.0000        -1.3250       0.4525        0.0045       0.0066       -0.0330       0.0457
  -124.9          252.924      122.948     -4820.152      750.658        59.895        3.933       911.2747     675.3114        0.0000       0.0000        0.0000       0.0000        -1.3258       0.4524        0.0044       0.0065       -0.0332       0.0378
  -125.0          250.527      122.390     -4819.697      751.065        58.965        3.785       911.6286     675.5809        0.0000       0.0000        0.0000       0.0000        -1.3267       0.4523        0.0042       0.0065       -0.0336       0.0400
  -125.1          248.138      121.833     -4819.227      751.469        58.032        3.636       911.9792     675.8478        0.0000       0.0000        0.0000       0.0000        -1.3269       0.4541        0.0040       0.0065       -0.0342       0.0378
  -125.2          245.757      121.275     -4818.742      751.869        57.095        3.488       912.3263     676.1122        0.0000       0.0000        0.0000       0.0000        -1.3278       0.4540        0.0038       0.0064       -0.0338       0.0439
  -125.3          243.385      120.717     -4818.242      752.266        56.156        3.339       912.6701     676.3740        0.0000       0.0000        0.0000       0.0000        -1.3286       0.4539        0.0037       0.0064       -0.0341       0.0516
  -125.4          241.022      120.160     -4817.727      752.659        55.213        3.190       913.0104     676.6333        0.0000       0.0000        0.0000       0.0000        -1.3295       0.4538        0.0035       0.0064       -0.0346       0.0502
  -125.5          238.667      119.603     -4817.198      753.049        54.267        3.041       913.3474     676.8902        0.0000       0.0000        0.0000       0.0000        -1.3304       0.4537        0.0033       0.0064       -0.0343       0.0420
  -125.6          236.320      119.046     -4816.654      753.435        53.319        2.892       913.6810     677.1444        0.0000       0.0000        0.0000       0.0000        -1.3312       0.4536        0.0031       0.0064       -0.0353       0.0480
  -125.7          233.983      118.490     -4816.096      753.818        52.367        2.742       914.0113     677.3962        0.0000       0.0000        0.0000       0.0000        -1.3314       0.4554        0.0030       0.0064       -0.0344       0.0416
  -125.8          231.654      117.933     -4815.523      754.197        51.413        2.593       914.3381     677.6454        0.0000       0.0000        0.0000       0.0000        -1.3323       0.4553        0.0028       0.0064       -0.0354       0.0484
  -125.9          229.333      117.377     -4814.937      754.573        50.455        2.444       914.6616     677.8922        0.0000       0.0000        0.0000       0.0000        -1.3325       0.4570        0.0026       0.0064       -0.0350       0.0477
  -126.0          227.022      116.821     -4814.335      754.946        49.495        2.294       914.9817     678.1363        0.0000       0.0000        0.0000       0.0000        -1.3334       0.4570        0.0024       0.0064       -0.0350       0.0490
  -126.1          224.719      116.266     -4813.719      755.315        48.533        2.145       915.2984     678.3780        0.0000       0.0000        0.0000       0.0000        -1.3342       0.4569        0.0023       0.0064       -0.0351       0.0537
  -126.2          222.425      115.711     -4813.090      755.681        47.567        1.996       915.6118     678.6172        0.0000       0.0000        0.0000       0.0000        -1.3344       0.4586        0.0021       0.0065       -0.0361       0.0505
  -126.3          220.140      115.156     -4812.445      756.043        46.599        1.847       915.9218     678.8538        0.0000       0.0000        0.0000       0.0000        -1.3353       0.4586        0.0019       0.0065       -0.0356       0.0503
  -126.4          217.863      114.601     -4811.787      756.401        45.629        1.698       916.2284     679.0879        0.0000       0.0000        0.0000       0.0000        -1.3361       0.4585        0.0017       0.0065       -0.0353       0.0426
  -126.5          215.596      114.047     -4811.114      756.757        44.656        1.550       916.5316     679.3195        0.0000       0.0000        0.0000       0.0000        -1.3369       0.4584        0.0016       0.0066       -0.0361       0.0499
  -126.6          213.338      113.493     -4810.428      757.109        43.680        1.402       916.8315     679.5486        0.0000       0.0000        0.0000       0.0000        -1.3372       0.4602        0.0014       0.0066       -0.0361       0.0437
  -126.7          211.089      112.939     -4809.727      757.457        42.702        1.255       917.1279     679.7752        0.0000       0.0000        0.0000       0.0000        -1.3380       0.4601        0.0012       0.0067       -0.0365       0.0546
  -126.8          208.848      112.386     -4809.013      757.802        41.722        1.108       917.4211     679.9993        0.0000       0.0000        0.0000       0.0000        -1.3369       0.4655        0.0010       0.0068       -0.0367       0.0513
  -126.9          206.617      111.833     -4808.285      758.144        40.740        0.964       917.7108     680.2208        0.0000       0.0000        0.0000       0.0000        -1.3378       0.4654        0.0009       0.0068       -0.0367       0.0505
  -127.0          204.395      111.280     -4807.543      758.482        39.755        0.821       917.9972     680.4398        0.0000       0.0000        0.0000       0.0000        -1.3386       0.4653        0.0007       0.0069       -0.0372       0.0561
  -127.1          202.182      110.728     -4806.788      758.817        38.768        0.683       918.2803     680.6564        0.0000       0.0000        0.0000       0.0000        -1.3394       0.4652        0.0005       0.0070       -0.0366       0.0507
  -127.2          199.978      110.176     -4806.018      759.148        37.779        0.551       918.5599     680.8704        0.0000       0.0000        0.0000       0.0000        -1.3396       0.4670        0.0003       0.0070       -0.0363       0.0568
  -127.3          197.784      109.624     -4805.234      759.476        36.788        0.433       918.8363     681.0819        0.0000       0.0000        0.0000       0.0000        -1.3405       0.4669        0.0002       0.0071       -0.0371       0.0541
  -127.4          195.598      109.073     -4804.438      759.801        35.795        0.342       919.1090     681.2911        0.0033       0.2305        0.0000       0.0000        -1.3413       0.4668        0.0000       0.0072       -0.0367       0.0587
  -127.5          193.423      108.523     -4803.628      760.122        34.800        0.304       919.3788     681.4974        0.0000       0.0000        0.0000       0.0000        -1.3408       0.4704       -0.0002       0.0073       -0.0371       0.0514
  -127.6          191.256      107.972     -4802.804      760.439        33.803        0.337       919.6451     681.7014        0.0000       0.0000        0.0000       0.0000        -1.3417       0.4703       -0.0003       0.0074       -0.0376       0.0573
  -127.7          189.099      107.422     -4801.967      760.754        32.804        0.425       919.9079     681.9029        0.0000       0.0000        0.0000       0.0000        -1.3412       0.4738       -0.0005       0.0075       -0.0371       0.0537
  -127.8          186.951      106.873     -4801.117      761.064        31.804        0.542       920.1675     682.1019        0.0000       0.0000        0.0000       0.0000        -1.3420       0.4738       -0.0007       0.0076       -0.0379       0.0528
  -127.9          184.812      106.324     -4800.253      761.372        30.801        0.673       920.4237     682.2983        0.0000       0.0000        0.0000       0.0000        -1.3428       0.4737       -0.0009       0.0077       -0.0372       0.0578
  -128.0          182.683      105.775     -4799.376      761.676        29.797        0.811       920.6765     682.4923        0.0000       0.0000        0.0000       0.0000        -1.3430       0.4754       -0.0010       0.0079       -0.0382       0.0524
  -128.1          180.564      105.227     -4798.486      761.977        28.792        0.953       920.9260     682.6838        0.0000       0.0000        0.0000       0.0000        -1.3438       0.4754       -0.0012       0.0080       -0.0373       0.0634
  -128.2          178.454      104.679     -4797.583      762.274        27.784        1.098       921.1722     682.8728        0.0000       0.0000        0.0000       0.0000        -1.3440       0.4771       -0.0014       0.0081       -0.0377       0.0566
  -128.3          176.354      104.132     -4796.667      762.568        26.776        1.244       921.4150     683.0593        0.0000       0.0000        0.0000       0.0000        -1.3448       0.4770       -0.0015       0.0082       -0.0386       0.0572
  -128.4          174.263      103.586     -4795.738      762.858        25.766        1.391       921.6545     683.2433        0.0000       0.0000        0.0000       0.0000        -1.3456       0.4770       -0.0017       0.0084       -0.0378       0.0584
  -128.5          172.182      103.039     -4794.795      763.145        24.754        1.539       921.8906     683.4248        0.0000       0.0000        0.0000       0.0000        -1.3458       0.4787       -0.0019       0.0085       -0.0385       0.0611
  -128.6          170.111      102.494     -4793.840      763.429        23.741        1.687       922.1235     683.6038        0.0000       0.0000        0.0000       0.0000        -1.3466       0.4786       -0.0020       0.0086       -0.0399       0.0692
  -128.7          168.049      101.948     -4792.873      763.709        22.727        1.836       922.3529     683.7804        0.0000       0.0000        0.0000       0.0000        -1.3468       0.4803       -0.0022       0.0088       -0.0384       0.0597
  -128.8          165.997      101.404     -4791.892      763.986        21.711        1.985       922.5791     683.9544        0.0000       0.0000        0.0000       0.0000        -1.3476       0.4803       -0.0024       0.0089       -0.0385       0.0599
  -128.9          163.955      100.860     -4790.898      764.260        20.695        2.134       922.8019     684.1260        0.0000       0.0000        0.0000       0.0000        -1.3484       0.4802       -0.0025       0.0090       -0.0382       0.0569
  -129.0          161.923      100.316     -4789.893      764.530        19.677        2.283       923.0214     684.2951        0.0000       0.0000        0.0000       0.0000        -1.3492       0.4802       -0.0027       0.0092       -0.0396       0.0680
  -129.1          159.900       99.773     -4788.874      764.797        18.658        2.433       923.2376     684.4617        0.0000       0.0000        0.0000       0.0000        -1.3500       0.4801       -0.0029       0.0093       -0.0382       0.0668
  -129.2          157.888       99.230     -4787.843      765.060        17.638        2.582       923.4504     684.6258        0.0000       0.0000        0.0000       0.0000        -1.3508       0.4801       -0.0030       0.0095       -0.0373       0.0713
  -129.3          155.885       98.688     -4786.800      765.320        16.617        2.731       923.6600     684.7874        0.0000       0.0000        0.0000       0.0000        -1.3509       0.4818       -0.0032       0.0096       -0.0388       0.0637
  -129.4          153.893       98.147     -4785.744      765.577        15.596        2.881       923.8662     684.9466        0.0000       0.0000        0.0000       0.0000        -1.3517       0.4817       -0.0034       0.0098       -0.0381       0.0673
  -129.5          151.910       97.606     -4784.676      765.831        14.573        3.030       924.0691     685.1033        0.0000       0.0000        0.0000       0.0000        -1.3525       0.4817       -0.0035       0.0100       -0.0394       0.0687
  -129.6          149.937       97.066     -4783.595      766.081        13.550        3.179       924.2687     685.2575        0.0000       0.0000        0.0000       0.0000        -1.3533       0.4816       -0.0037       0.0101       -0.0395       0.0676
  -129.7          147.974       96.526     -4782.502      766.327        12.526        3.328       924.4650     685.4092        0.0000       0.0000        0.0000       0.0000        -1.3534       0.4834       -0.0039       0.0103       -0.0387       0.0683
  -129.8          146.022       95.987     -4781.398      766.571        11.501        3.477       924.6580     685.5585        0.0000       0.0000        0.0000       0.0000        -1.3542       0.4833       -0.0040       0.0104       -0.0397       0.0715
  -129.9          144.079       95.449     -4780.281      766.811        10.475        3.625       924.8477     685.7053        0.0000       0.0000        0.0000       0.0000        -1.3550       0.4833       -0.0042       0.0106       -0.0399       0.0698
  -130.0          142.147       94.911     -4779.152      767.047         9.449        3.774       925.0341     685.8497        0.0000       0.0000        0.0000       0.0000        -1.3558       0.4832       -0.0044       0.0108       -0.0386       0.0710
  -130.1          140.225       94.374     -4778.011      767.281         8.423        3.922       925.2172     685.9916        0.0000       0.0000        0.0000       0.0000        -1.3565       0.4832       -0.0045       0.0109       -0.0397       0.0714
  -130.2          138.313       93.838     -4776.859      767.511         7.396        4.071       925.3970     686.1310        0.0000       0.0000        0.0000       0.0000        -1.3567       0.4849       -0.0047       0.0111       -0.0401       0.0773
  -130.3          136.411       93.302     -4775.694      767.737         6.368        4.219       925.5735     686.2680        0.0000       0.0000        0.0000       0.0000        -1.3562       0.4884       -0.0048       0.0113       -0.0399       0.0776
  -130.4          134.520       92.767     -4774.519      767.961         5.341        4.366       925.7468     686.4025        0.0000       0.0000        0.0000       0.0000        -1.3570       0.4883       -0.0050       0.0115       -0.0393       0.0658
  -130.5          132.639       92.232     -4773.331      768.181         4.313        4.514       925.9167     686.5346        0.0000       0.0000        0.0000       0.0000        -1.3571       0.4900       -0.0052       0.0116       -0.0398       0.0740
