Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
   -99.8          994.794       10.486     -4397.772       44.690        52.614        2.200       405.9366      49.0380       48.0278      15.5563       18.9059       3.1192        -1.2929       0.0374        0.0105       0.0098        0.1248       0.0924
   -99.9          991.546       10.469     -4401.950       44.712        53.049        2.206       406.2315      49.0359       48.0359      15.5792       18.8656       3.1237        -1.2936       0.0373        0.0106       0.0098        0.1241       0.0920
  -100.0          988.294       10.451     -4406.107       44.734        53.481        2.213       406.5251      49.0336       48.0442      15.6024       18.8246       3.1281        -1.2943       0.0373        0.0107       0.0098        0.1234       0.0916
  -100.1          985.039       10.434     -4410.244       44.755        53.910        2.219       406.8172      49.0311       48.0525      15.6259       18.7827       3.1324        -1.2951       0.0373        0.0108       0.0098        0.1227       0.0912
  -100.2          981.779       10.416     -4414.361       44.777        54.337        2.225       407.1080      49.0285       48.0610      15.6498       18.7401       3.1365        -1.2958       0.0372        0.0109       0.0098        0.1219       0.0908
  -100.3          978.516       10.399     -4418.458       44.798        54.760        2.231       407.3975      49.0257       48.0696      15.6739       18.6966       3.1405        -1.2965       0.0372        0.0110       0.0098        0.1212       0.0904
  -100.4          975.249       10.382     -4422.534       44.819        55.180        2.237       407.6855      49.0227       48.0783      15.6984       18.6524       3.1443        -1.2972       0.0372        0.0111       0.0098        0.1204       0.0900
  -100.5          971.978       10.364     -4426.591       44.840        55.597        2.243       407.9721      49.0196       48.0872      15.7231       18.6075       3.1480        -1.2979       0.0371        0.0112       0.0097        0.1197       0.0896
  -100.6          968.703       10.347     -4430.627       44.860        56.012        2.248       408.2574      49.0162       48.0962      15.7482       18.5617       3.1516        -1.2986       0.0371        0.0114       0.0097        0.1189       0.0892
  -100.7          965.425       10.330     -4434.643       44.881        56.423        2.254       408.5413      49.0128       48.1053      15.7736       18.5152       3.1550        -1.2993       0.0371        0.0115       0.0097        0.1181       0.0887
  -100.8          962.144       10.312     -4438.638       44.901        56.831        2.259       408.8237      49.0091       48.1146      15.7994       18.4680       3.1583        -1.3001       0.0371        0.0116       0.0097        0.1174       0.0883
  -100.9          958.859       10.295     -4442.613       44.921        57.236        2.265       409.1048      49.0053       48.1241      15.8255       18.4200       3.1615        -1.3008       0.0370        0.0117       0.0097        0.1166       0.0879
  -101.0          955.571       10.278     -4446.567       44.941        57.638        2.270       409.3845      49.0013       48.1337      15.8519       18.3712       3.1644        -1.3015       0.0370        0.0118       0.0096        0.1158       0.0875
  -101.1          952.279       10.261     -4450.501       44.961        58.036        2.275       409.6628      48.9971       48.1435      15.8787       18.3217       3.1673        -1.3022       0.0370        0.0119       0.0096        0.1150       0.0871
  -101.2          948.984       10.244     -4454.415       44.981        58.432        2.280       409.9397      48.9928       48.1534      15.9058       18.2715       3.1700        -1.3029       0.0369        0.0120       0.0096        0.1142       0.0867
  -101.3          945.685       10.226     -4458.309       45.000        58.824        2.285       410.2151      48.9883       48.1635      15.9333       18.2205       3.1725        -1.3035       0.0369        0.0121       0.0096        0.1134       0.0862
  -101.4          942.384       10.209     -4462.181       45.020        59.213        2.289       410.4892      48.9836       48.1738      15.9611       18.1689       3.1749        -1.3042       0.0369        0.0122       0.0096        0.1126       0.0858
  -101.5          939.079       10.192     -4466.034       45.039        59.599        2.294       410.7619      48.9787       48.1843      15.9893       18.1164       3.1771        -1.3049       0.0369        0.0123       0.0095        0.1118       0.0854
  -101.6          935.771       10.175     -4469.866       45.058        59.982        2.298       411.0332      48.9737       48.1949      16.0179       18.0633       3.1792        -1.3056       0.0368        0.0124       0.0095        0.1110       0.0850
  -101.7          932.461       10.158     -4473.677       45.077        60.361        2.303       411.3030      48.9685       48.2057      16.0468       18.0095       3.1811        -1.3063       0.0368        0.0125       0.0095        0.1101       0.0845
  -101.8          929.147       10.141     -4477.468       45.095        60.737        2.307       411.5715      48.9631       48.2167      16.0762       17.9549       3.1829        -1.3070       0.0368        0.0126       0.0095        0.1093       0.0841
  -101.9          925.830       10.124     -4481.238       45.114        61.110        2.311       411.8385      48.9576       48.2279      16.1059       17.8997       3.1845        -1.3077       0.0368        0.0127       0.0095        0.1085       0.0837
  -102.0          922.510       10.107     -4484.988       45.132        61.479        2.315       412.1041      48.9519       48.2393      16.1360       17.8437       3.1860        -1.3084       0.0367        0.0128       0.0094        0.1076       0.0833
  -102.1          919.188       10.089     -4488.717       45.150        61.845        2.319       412.3683      48.9460       48.2509      16.1666       17.7871       3.1873        -1.3090       0.0367        0.0129       0.0094        0.1068       0.0828
  -102.2          915.863       10.072     -4492.425       45.168        62.208        2.323       412.6311      48.9399       48.2627      16.1975       17.7298       3.1884        -1.3097       0.0367        0.0130       0.0094        0.1059       0.0824
  -102.3          912.535       10.055     -4496.113       45.186        62.567        2.326       412.8925      48.9337       48.2747      16.2289       17.6718       3.1893        -1.3104       0.0367        0.0131       0.0094        0.1051       0.0820
  -102.4          909.204       10.038     -4499.781       45.203        62.923        2.330       413.1524      48.9273       48.2870      16.2606       17.6131       3.1901        -1.3110       0.0367        0.0132       0.0093        0.1042       0.0815
  -102.5          905.871       10.022     -4503.427       45.221        63.275        2.333       413.4109      48.9207       48.2994      16.2928       17.5538       3.1907        -1.3117       0.0366        0.0133       0.0093        0.1034       0.0811
  -102.6          902.535       10.005     -4507.053       45.238        63.624        2.336       413.6680      48.9140       48.3121      16.3255       17.4938       3.1912        -1.3124       0.0366        0.0134       0.0093        0.1025       0.0807
  -102.7          899.197        9.988     -4510.658       45.255        63.970        2.339       413.9236      48.9070       48.3250      16.3585       17.4331       3.1915        -1.3130       0.0366        0.0134       0.0093        0.1016       0.0802
  -102.8          895.856        9.971     -4514.243       45.272        64.312        2.342       414.1779      48.8999       48.3381      16.3921       17.3719       3.1916        -1.3137       0.0366        0.0135       0.0092        0.1007       0.0798
  -102.9          892.513        9.954     -4517.807       45.289        64.650        2.345       414.4306      48.8927       48.3515      16.4260       17.3100       3.1915        -1.3144       0.0366        0.0136       0.0092        0.0999       0.0794
  -103.0          889.168        9.937     -4521.350       45.306        64.985        2.348       414.6820      48.8852       48.3651      16.4605       17.2474       3.1913        -1.3150       0.0365        0.0137       0.0092        0.0990       0.0789
  -103.1          885.820        9.920     -4524.872       45.322        65.316        2.351       414.9319      48.8776       48.3789      16.4954       17.1843       3.1909        -1.3157       0.0365        0.0138       0.0092        0.0981       0.0785
  -103.2          882.470        9.903     -4528.374       45.338        65.644        2.353       415.1804      48.8698       48.3930      16.5308       17.1205       3.1903        -1.3163       0.0365        0.0139       0.0091        0.0972       0.0781
  -103.3          879.118        9.886     -4531.854       45.354        65.968        2.355       415.4274      48.8618       48.4074      16.5667       17.0561       3.1895        -1.3170       0.0365        0.0140       0.0091        0.0963       0.0776
  -103.4          875.764        9.870     -4535.314       45.370        66.289        2.358       415.6730      48.8536       48.4220      16.6031       16.9911       3.1885        -1.3176       0.0365        0.0141       0.0091        0.0954       0.0772
  -103.5          872.408        9.853     -4538.753       45.386        66.606        2.360       415.9172      48.8453       48.4369      16.6400       16.9256       3.1874        -1.3183       0.0365        0.0141       0.0091        0.0945       0.0768
  -103.6          869.050        9.836     -4542.172       45.402        66.919        2.362       416.1599      48.8368       48.4520      16.6774       16.8594       3.1861        -1.3189       0.0365        0.0142       0.0090        0.0936       0.0764
  -103.7          865.690        9.819     -4545.569       45.417        67.229        2.364       416.4012      48.8281       48.4674      16.7154       16.7927       3.1846        -1.3196       0.0364        0.0143       0.0090        0.0926       0.0759
  -103.8          862.328        9.803     -4548.946       45.433        67.535        2.365       416.6410      48.8192       48.4831      16.7539       16.7254       3.1829        -1.3202       0.0364        0.0144       0.0090        0.0917       0.0755
  -103.9          858.964        9.786     -4552.302       45.448        67.837        2.367       416.8794      48.8102       48.4991      16.7929       16.6576       3.1810        -1.3208       0.0364        0.0145       0.0090        0.0908       0.0751
  -104.0          855.598        9.769     -4555.637       45.463        68.136        2.368       417.1163      48.8010       48.5153      16.8325       16.5892       3.1790        -1.3215       0.0364        0.0146       0.0089        0.0899       0.0746
  -104.1          852.231        9.753     -4558.951       45.477        68.431        2.370       417.3517      48.7916       48.5319      16.8726       16.5203       3.1767        -1.3221       0.0364        0.0146       0.0089        0.0889       0.0742
  -104.2          848.861        9.736     -4562.245       45.492        68.722        2.371       417.5857      48.7820       48.5487      16.9133       16.4509       3.1743        -1.3227       0.0364        0.0147       0.0089        0.0880       0.0738
  -104.3          845.491        9.720     -4565.517       45.506        69.009        2.372       417.8183      48.7722       48.5659      16.9547       16.3809       3.1717        -1.3234       0.0364        0.0148       0.0088        0.0871       0.0734
  -104.4          842.118        9.703     -4568.768       45.521        69.293        2.373       418.0494      48.7623       48.5833      16.9966       16.3105       3.1688        -1.3240       0.0364        0.0149       0.0088        0.0861       0.0729
  -104.5          838.745        9.686     -4571.999       45.535        69.573        2.374       418.2790      48.7521       48.6011      17.0391       16.2395       3.1658        -1.3246       0.0364        0.0149       0.0088        0.0852       0.0725
  -104.6          835.369        9.670     -4575.208       45.549        69.849        2.375       418.5072      48.7418       48.6191      17.0823       16.1681       3.1626        -1.3252       0.0364        0.0150       0.0087        0.0842       0.0721
  -104.7          831.993        9.653     -4578.397       45.562        70.121        2.375       418.7338      48.7313       48.6375      17.1261       16.0962       3.1592        -1.3258       0.0364        0.0151       0.0087        0.0833       0.0717
  -104.8          828.615        9.637     -4581.565       45.576        70.390        2.376       418.9591      48.7206       48.6563      17.1705       16.0238       3.1556        -1.3264       0.0364        0.0152       0.0087        0.0823       0.0713
  -104.9          825.236        9.620     -4584.711       45.590        70.654        2.376       419.1828      48.7097       48.6753      17.2156       15.9509       3.1518        -1.3271       0.0364        0.0152       0.0087        0.0814       0.0708
  -105.0          821.855        9.604     -4587.837       45.603        70.915        2.376       419.4051      48.6987       48.6947      17.2614       15.8777       3.1478        -1.3277       0.0364        0.0153       0.0086        0.0804       0.0704
  -105.1          818.474        9.588     -4590.942       45.616        71.172        2.376       419.6259      48.6874       48.7144      17.3079       15.8040       3.1436        -1.3283       0.0364        0.0154       0.0086        0.0794       0.0700
  -105.2          815.091        9.571     -4594.026       45.629        71.424        2.376       419.8453      48.6760       48.7345      17.3552       15.7298       3.1391        -1.3289       0.0364        0.0154       0.0086        0.0785       0.0696
  -105.3          811.707        9.555     -4597.089       45.642        71.673        2.376       420.0631      48.6643       48.7549      17.4031       15.6553       3.1345        -1.3295       0.0364        0.0155       0.0085        0.0775       0.0692
  -105.4          808.322        9.538     -4600.131       45.654        71.919        2.376       420.2795      48.6525       48.7757      17.4518       15.5804       3.1297        -1.3301       0.0364        0.0156       0.0085        0.0765       0.0688
  -105.5          804.936        9.522     -4603.151       45.667        72.160        2.376       420.4944      48.6405       48.7969      17.5012       15.5050       3.1247        -1.3307       0.0364        0.0156       0.0085        0.0756       0.0684
  -105.6          801.549        9.506     -4606.151       45.679        72.397        2.375       420.7078      48.6283       48.8184      17.5514       15.4293       3.1195        -1.3313       0.0364        0.0157       0.0084        0.0746       0.0680
  -105.7          798.162        9.489     -4609.131       45.691        72.630        2.374       420.9198      48.6159       48.8403      17.6024       15.3533       3.1140        -1.3319       0.0364        0.0158       0.0084        0.0736       0.0676
  -105.8          794.774        9.473     -4612.089       45.703        72.860        2.374       421.1302      48.6032       48.8626      17.6542       15.2769       3.1084        -1.3325       0.0365        0.0158       0.0084        0.0726       0.0672
  -105.9          791.385        9.457     -4615.025       45.715        73.085        2.373       421.3392      48.5904       48.8852      17.7069       15.2002       3.1026        -1.3330       0.0365        0.0159       0.0083        0.0716       0.0668
  -106.0          787.995        9.441     -4617.941       45.727        73.306        2.372       421.5467      48.5774       48.9083      17.7604       15.1231       3.0965        -1.3336       0.0365        0.0160       0.0083        0.0706       0.0664
  -106.1          784.604        9.425     -4620.836       45.738        73.523        2.370       421.7526      48.5642       48.9317      17.8148       15.0458       3.0902        -1.3342       0.0365        0.0160       0.0083        0.0697       0.0660
  -106.2          781.214        9.408     -4623.710       45.749        73.737        2.369       421.9571      48.5508       48.9556      17.8701       14.9681       3.0838        -1.3348       0.0365        0.0161       0.0082        0.0687       0.0656
  -106.3          777.822        9.392     -4626.563       45.760        73.946        2.368       422.1601      48.5372       48.9798      17.9263       14.8902       3.0771        -1.3354       0.0365        0.0161       0.0082        0.0677       0.0653
  -106.4          774.430        9.376     -4629.395       45.771        74.151        2.366       422.3616      48.5233       49.0045      17.9835       14.8120       3.0702        -1.3359       0.0366        0.0162       0.0081        0.0667       0.0649
  -106.5          771.038        9.360     -4632.206       45.782        74.352        2.365       422.5616      48.5093       49.0296      18.0416       14.7336       3.0631        -1.3365       0.0366        0.0163       0.0081        0.0657       0.0645
  -106.6          767.645        9.344     -4634.996       45.793        74.550        2.363       422.7601      48.4951       49.0551      18.1007       14.6550       3.0558        -1.3371       0.0366        0.0163       0.0081        0.0647       0.0642
  -106.7          764.252        9.328     -4637.764       45.803        74.743        2.361       422.9570      48.4806       49.0810      18.1608       14.5761       3.0482        -1.3376       0.0366        0.0164       0.0080        0.0637       0.0638
  -106.8          760.859        9.312     -4640.512       45.814        74.932        2.359       423.1525      48.4659       49.1074      18.2220       14.4970       3.0405        -1.3382       0.0367        0.0164       0.0080        0.0627       0.0634
  -106.9          757.466        9.296     -4643.239       45.824        75.116        2.357       423.3465      48.4510       49.1343      18.2843       14.4178       3.0325        -1.3388       0.0367        0.0165       0.0080        0.0617       0.0631
  -107.0          754.072        9.280     -4645.944       45.834        75.297        2.354       423.5389      48.4359       49.1616      18.3477       14.3383       3.0244        -1.3393       0.0367        0.0165       0.0079        0.0607       0.0627
  -107.1          750.679        9.264     -4648.629       45.844        75.474        2.352       423.7298      48.4205       49.1893      18.4122       14.2588       3.0160        -1.3399       0.0368        0.0166       0.0079        0.0597       0.0624
  -107.2          747.285        9.248     -4651.293       45.853        75.646        2.349       423.9193      48.4050       49.2176      18.4779       14.1791       3.0074        -1.3404       0.0368        0.0166       0.0079        0.0587       0.0620
  -107.3          743.892        9.232     -4653.935       45.863        75.815        2.347       424.1071      48.3892       49.2462      18.5448       14.0992       2.9986        -1.3410       0.0368        0.0167       0.0078        0.0577       0.0617
  -107.4          740.499        9.216     -4656.557       45.872        75.979        2.344       424.2935      48.3731       49.2754      18.6130       14.0193       2.9896        -1.3415       0.0369        0.0167       0.0078        0.0566       0.0614
  -107.5          737.105        9.200     -4659.157       45.881        76.139        2.341       424.4783      48.3569       49.3051      18.6824       13.9393       2.9804        -1.3421       0.0369        0.0168       0.0077        0.0556       0.0610
  -107.6          733.712        9.184     -4661.736       45.890        76.295        2.338       424.6616      48.3404       49.3353      18.7532       13.8592       2.9709        -1.3426       0.0370        0.0168       0.0077        0.0546       0.0607
  -107.7          730.320        9.168     -4664.294       45.899        76.447        2.335       424.8434      48.3236       49.3659      18.8253       13.7791       2.9613        -1.3432       0.0370        0.0169       0.0077        0.0536       0.0604
  -107.8          726.927        9.153     -4666.832       45.908        76.594        2.331       425.0236      48.3066       49.3971      18.8989       13.6990       2.9514        -1.3437       0.0371        0.0169       0.0076        0.0526       0.0601
  -107.9          723.535        9.137     -4669.348       45.917        76.738        2.328       425.2023      48.2894       49.4288      18.9739       13.6188       2.9414        -1.3442       0.0371        0.0169       0.0076        0.0516       0.0598
  -108.0          720.143        9.121     -4671.843       45.925        76.877        2.325       425.3795      48.2719       49.4610      19.0504       13.5387       2.9311        -1.3448       0.0372        0.0170       0.0076        0.0506       0.0595
  -108.1          716.752        9.105     -4674.317       45.933        77.012        2.321       425.5551      48.2541       49.4938      19.1285       13.4586       2.9206        -1.3453       0.0372        0.0170       0.0075        0.0496       0.0592
  -108.2          713.362        9.089     -4676.771       45.941        77.143        2.317       425.7292      48.2361       49.5271      19.2082       13.3786       2.9100        -1.3458       0.0373        0.0171       0.0075        0.0486       0.0589
  -108.3          709.972        9.074     -4679.203       45.949        77.269        2.313       425.9017      48.2178       49.5609      19.2895       13.2986       2.8991        -1.3463       0.0374        0.0171       0.0074        0.0475       0.0586
  -108.4          706.583        9.058     -4681.614       45.957        77.392        2.309       426.0726      48.1993       49.5953      19.3726       13.2188       2.8880        -1.3469       0.0374        0.0171       0.0074        0.0465       0.0584
  -108.5          703.194        9.042     -4684.004       45.965        77.510        2.305       426.2420      48.1805       49.6303      19.4575       13.1390       2.8767        -1.3474       0.0375        0.0172       0.0074        0.0455       0.0581
  -108.6          699.806        9.027     -4686.374       45.972        77.624        2.301       426.4098      48.1614       49.6659      19.5442       13.0594       2.8653        -1.3479       0.0376        0.0172       0.0073        0.0445       0.0578
  -108.7          696.419        9.011     -4688.721       45.979        77.734        2.296       426.5760      48.1420       49.7020      19.6328       12.9799       2.8536        -1.3484       0.0377        0.0172       0.0073        0.0435       0.0576
  -108.8          693.033        8.996     -4691.049       45.986        77.839        2.292       426.7407      48.1223       49.7388      19.7235       12.9007       2.8417        -1.3489       0.0377        0.0173       0.0072        0.0425       0.0573
  -108.9          689.648        8.980     -4693.355       45.993        77.940        2.287       426.9037      48.1024       49.7761      19.8161       12.8216       2.8297        -1.3494       0.0378        0.0173       0.0072        0.0415       0.0571
  -109.0          686.263        8.964     -4695.640       46.000        78.037        2.282       427.0652      48.0821       49.8141      19.9110       12.7428       2.8174        -1.3499       0.0379        0.0173       0.0072        0.0404       0.0569
  -109.1          682.880        8.949     -4697.904       46.007        78.130        2.278       427.2251      48.0616       49.8527      20.0080       12.6642       2.8050        -1.3504       0.0380        0.0174       0.0071        0.0394       0.0566
  -109.2          679.498        8.933     -4700.147       46.013        78.218        2.273       427.3834      48.0408       49.8919      20.1074       12.5860       2.7924        -1.3509       0.0381        0.0174       0.0071        0.0384       0.0564
  -109.3          676.117        8.918     -4702.370       46.020        78.302        2.267       427.5401      48.0197       49.9317      20.2092       12.5080       2.7796        -1.3514       0.0382        0.0174       0.0070        0.0374       0.0562
  -109.4          672.738        8.902     -4704.571       46.026        78.382        2.262       427.6952      47.9982       49.9723      20.3135       12.4303       2.7667        -1.3519       0.0383        0.0175       0.0070        0.0364       0.0560
  -109.5          669.359        8.887     -4706.751       46.032        78.457        2.257       427.8486      47.9765       50.0135      20.4203       12.3530       2.7535        -1.3524       0.0384        0.0175       0.0070        0.0354       0.0558
  -109.6          665.982        8.872     -4708.910       46.038        78.529        2.251       428.0004      47.9545       50.0553      20.5299       12.2761       2.7402        -1.3529       0.0385        0.0175       0.0069        0.0344       0.0556
  -109.7          662.606        8.856     -4711.050       46.043        78.596        2.246       428.1506      47.9322       50.0979      20.6423       12.1996       2.7268        -1.3533       0.0387        0.0175       0.0069        0.0334       0.0554
  -109.8          659.232        8.841     -4713.167       46.049        78.658        2.240       428.2991      47.9096       50.1411      20.7575       12.1235       2.7132        -1.3538       0.0388        0.0176       0.0068        0.0324       0.0552
  -109.9          655.859        8.825     -4715.264       46.054        78.717        2.234       428.4460      47.8867       50.1851      20.8758       12.0479       2.6994        -1.3543       0.0389        0.0176       0.0068        0.0313       0.0551
  -110.0          652.488        8.810     -4717.339       46.060        78.771        2.228       428.5912      47.8635       50.2298      20.9972       11.9728       2.6855        -1.3548       0.0391        0.0176       0.0068        0.0303       0.0549
  -110.1          649.118        8.795     -4719.394       46.065        78.820        2.222       428.7347      47.8401       50.2752      21.1219       11.8982       2.6714        -1.3552       0.0392        0.0176       0.0067        0.0293       0.0548
  -110.2          645.750        8.779     -4721.428       46.070        78.866        2.216       428.8765      47.8164       50.3214      21.2499       11.8241       2.6572        -1.3557       0.0394        0.0177       0.0067        0.0283       0.0546
  -110.3          642.384        8.764     -4723.441       46.074        78.907        2.210       429.0167      47.7926       50.3683      21.3813       11.7506       2.6429        -1.3561       0.0395        0.0177       0.0066        0.0273       0.0545
  -110.4          639.019        8.749     -4725.433       46.079        78.944        2.203       429.1551      47.7685       50.4160      21.5164       11.6777       2.6284        -1.3566       0.0397        0.0177       0.0066        0.0263       0.0544
  -110.5          635.657        8.734     -4727.404       46.084        78.976        2.197       429.2918      47.7443       50.4645      21.6552       11.6054       2.6138        -1.3570       0.0399        0.0177       0.0065        0.0253       0.0542
  -110.6          632.296        8.718     -4729.355       46.088        79.005        2.190       429.4267      47.7200       50.5137      21.7977       11.5338       2.5992        -1.3575       0.0401        0.0177       0.0065        0.0243       0.0541
  -110.7          628.937        8.703     -4731.285       46.092        79.029        2.183       429.5599      47.6957       50.5637      21.9441       11.4629       2.5844        -1.3579       0.0403        0.0177       0.0065        0.0233       0.0540
  -110.8          625.580        8.688     -4733.193       46.096        79.048        2.176       429.6913      47.6714       50.6146      22.0945       11.3927       2.5695        -1.3584       0.0405        0.0178       0.0064        0.0223       0.0539
  -110.9          622.225        8.673     -4735.082       46.100        79.063        2.169       429.8209      47.6472       50.6663      22.2488       11.3233       2.5545        -1.3588       0.0407        0.0178       0.0064        0.0214       0.0539
  -111.0          618.872        8.658     -4736.949       46.104        79.074        2.162       429.9487      47.6232       50.7187      22.4072       11.2546       2.5395        -1.3593       0.0409        0.0178       0.0063        0.0204       0.0538
  -111.1          615.521        8.643     -4738.795       46.107        79.081        2.155       430.0747      47.5996       50.7721      22.5697       11.1868       2.5243        -1.3597       0.0412        0.0178       0.0063        0.0194       0.0537
  -111.2          612.173        8.628     -4740.621       46.111        79.083        2.148       430.1988      47.5764       50.8262      22.7362       11.1198       2.5091        -1.3601       0.0414        0.0178       0.0063        0.0184       0.0537
  -111.3          608.827        8.613     -4742.426       46.114        79.081        2.140       430.3211      47.5539       50.8812      22.9066       11.0536       2.4939        -1.3605       0.0417        0.0178       0.0062        0.0174       0.0536
  -111.4          605.483        8.597     -4744.210       46.117        79.075        2.133       430.4415      47.5322       50.9370      23.0809       10.9884       2.4786        -1.3610       0.0420        0.0178       0.0062        0.0164       0.0536
  -111.5          602.141        8.582     -4745.974       46.120        79.064        2.125       430.5600      47.5116       50.9937      23.2588       10.9241       2.4633        -1.3614       0.0423        0.0178       0.0061        0.0155       0.0535
  -111.6          598.802        8.567     -4747.716       46.123        79.049        2.117       430.6765      47.4923       51.0512      23.4402       10.8608       2.4480        -1.3618       0.0426        0.0178       0.0061        0.0145       0.0535
  -111.7          595.465        8.552     -4749.438       46.125        79.030        2.109       430.7911      47.4746       51.1096      23.6246       10.7985       2.4326        -1.3622       0.0429        0.0178       0.0060        0.0135       0.0535
  -111.8          592.131        8.537     -4751.140       46.128        79.006        2.101       430.9038      47.4588       51.1687      23.8119       10.7372       2.4172        -1.3626       0.0433        0.0178       0.0060        0.0125       0.0535
  -111.9          588.800        8.522     -4752.821       46.130        78.978        2.093       431.0145      47.4452       51.2288      24.0014       10.6770       2.4019        -1.3630       0.0436        0.0178       0.0060        0.0116       0.0535
  -112.0          585.471        8.508     -4754.481       46.132        78.946        2.085       431.1232      47.4342       51.2896      24.1928       10.6179       2.3866        -1.3634       0.0440        0.0179       0.0059        0.0106       0.0535
  -112.1          582.145        8.493     -4756.120       46.134        78.909        2.077       431.2299      47.4261       51.3512      24.3853       10.5600       2.3713        -1.3638       0.0444        0.0179       0.0059        0.0096       0.0535
  -112.2          578.821        8.478     -4757.739       46.136        78.868        2.068       431.3346      47.4212       51.4136      24.5784       10.5032       2.3560        -1.3642       0.0448        0.0179       0.0058        0.0087       0.0535
  -112.3          575.500        8.463     -4759.337       46.138        78.823        2.060       431.4374      47.4200       51.4768      24.7714       10.4476       2.3408        -1.3645       0.0453        0.0179       0.0058        0.0077       0.0536
  -112.4          572.183        8.448     -4760.915       46.140        78.774        2.051       431.5382      47.4225       51.5407      24.9635       10.3932       2.3257        -1.3649       0.0457        0.0179       0.0058        0.0068       0.0536
  -112.5          568.868        8.433     -4762.472       46.141        78.720        2.042       431.6371      47.4288       51.6054      25.1541       10.3401       2.3106        -1.3653       0.0462        0.0179       0.0057        0.0058       0.0536
  -112.6          565.556        8.418     -4764.009       46.142        78.662        2.033       431.7341      47.4390       51.6708      25.3424       10.2883       2.2957        -1.3657       0.0467        0.0179       0.0057        0.0049       0.0537
  -112.7          562.247        8.403     -4765.524       46.143        78.599        2.024       431.8294      47.4523       51.7369      25.5278       10.2379       2.2808        -1.3660       0.0472        0.0178       0.0057        0.0040       0.0538
  -112.8          558.941        8.389     -4767.020       46.144        78.533        2.015       431.9231      47.4675       51.8038      25.7098       10.1888       2.2661        -1.3664       0.0478        0.0178       0.0056        0.0030       0.0538
  -112.9          555.638        8.374     -4768.495       46.145        78.462        2.006       432.0155      47.4816       51.8713      25.8879       10.1411       2.2515        -1.3668       0.0483        0.0178       0.0056        0.0021       0.0539
  -113.0          552.339        8.359     -4769.950       46.146        78.386        1.997       432.1074      47.4891       51.9395      26.0620       10.0949       2.2371        -1.3671       0.0489        0.0178       0.0056        0.0012       0.0540
  -113.1          549.043        8.344     -4771.384       46.147        78.307        1.987       432.1995      47.4825       52.0085      26.2318       10.0501       2.2228        -1.3675       0.0495        0.0178       0.0055        0.0002       0.0541
  -113.2          545.750        8.330     -4772.797       46.147        78.223        1.978       432.2922      47.4591       52.0781      26.3974       10.0070       2.2088        -1.3678       0.0501        0.0178       0.0054       -0.0007       0.0542
  -113.3          542.460        8.315     -4774.191       46.147        78.135        1.968       432.3847      47.4250       52.1485      26.5588        9.9653       2.1950        -1.3681       0.0507        0.0178       0.0054       -0.0016       0.0543
  -113.4          539.174        8.300     -4775.564       46.147        78.042        1.959       432.4762      47.3878       52.2196      26.7165        9.9252       2.1813        -1.3685       0.0514        0.0178       0.0054       -0.0025       0.0544
  -113.5          535.891        8.285     -4776.917       46.147        77.946        1.949       432.5663      47.3516       52.2916      26.8709        9.8866       2.1678        -1.3688       0.0520        0.0178       0.0053       -0.0034       0.0545
  -113.6          532.612        8.271     -4778.249       46.147        77.845        1.939       432.6547      47.3187       52.3643      27.0225        9.8496       2.1544        -1.3691       0.0527        0.0178       0.0053       -0.0043       0.0547
  -113.7          529.336        8.256     -4779.561       46.147        77.740        1.929       432.7411      47.2896       52.4378      27.1719        9.8142       2.1413        -1.3695       0.0534        0.0177       0.0053       -0.0052       0.0548
  -113.8          526.064        8.241     -4780.852       46.146        77.630        1.919       432.8257      47.2643       52.5122      27.3199        9.7805       2.1283        -1.3698       0.0540        0.0177       0.0052       -0.0061       0.0549
  -113.9          522.795        8.227     -4782.123       46.146        77.517        1.909       432.9085      47.2422       52.5876      27.4671        9.7486       2.1157        -1.3701       0.0547        0.0177       0.0052       -0.0070       0.0551
  -114.0          519.531        8.212     -4783.375       46.145        77.399        1.898       432.9894      47.2221       52.6638      27.6142        9.7183       2.1032        -1.3704       0.0554        0.0177       0.0052       -0.0079       0.0552
  -114.1          516.270        8.198     -4784.605       46.144        77.277        1.888       433.0688      47.2016       52.7411      27.7619        9.6898       2.0910        -1.3707       0.0561        0.0177       0.0051       -0.0088       0.0554
  -114.2          513.013        8.183     -4785.815       46.143        77.150        1.877       433.1469      47.1778       52.8194      27.9108        9.6631       2.0790        -1.3710       0.0569        0.0177       0.0051       -0.0097       0.0556
  -114.3          509.759        8.168     -4787.006       46.142        77.020        1.867       433.2240      47.1477       52.8987      28.0617        9.6382       2.0673        -1.3713       0.0576        0.0176       0.0050       -0.0106       0.0557
  -114.4          506.510        8.154     -4788.176       46.141        76.885        1.856       433.3001      47.1104       52.9791      28.2151        9.6151       2.0559        -1.3716       0.0583        0.0176       0.0050       -0.0114       0.0559
  -114.5          503.265        8.139     -4789.326       46.139        76.746        1.845       433.3750      47.0676       53.0607      28.3716        9.5940       2.0448        -1.3719       0.0590        0.0176       0.0050       -0.0123       0.0561
  -114.6          500.023        8.125     -4790.457       46.138        76.603        1.835       433.4483      47.0226       53.1434      28.5316        9.5746       2.0339        -1.3722       0.0598        0.0176       0.0049       -0.0132       0.0563
