Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
  -118.2          495.310       27.378     -5386.280      345.508       120.983       12.262       719.8881     452.7185      253.9878     263.8652       18.2983       5.6443        -0.6292       1.0289        0.0205       0.0591       -0.0039       0.1111
  -118.3          492.158       27.323     -5387.070      345.397       120.256       12.194       719.3369     453.1450      253.7936     263.8740       18.1869       5.6622        -0.6197       1.0350        0.0204       0.0605       -0.0041       0.1106
  -118.4          489.013       27.269     -5387.842      345.286       119.522       12.125       719.7431     452.9044      253.3850     262.6145       18.0525       5.6236        -0.6102       1.0410        0.0196       0.0592       -0.0041       0.1101
  -118.5          485.874       27.215     -5388.593      345.174       118.782       12.055       720.2255     452.6368      252.9000     261.2535       17.8805       5.5324        -0.6008       1.0470        0.0194       0.0569       -0.0043       0.1096
  -118.6          482.740       27.161     -5389.326      345.060       118.035       11.985       721.3487     452.9890      252.0369     257.3676       17.7569       5.5269        -0.5915       1.0529        0.0193       0.0567       -0.0043       0.1090
  -118.7          479.613       27.109     -5390.038      344.946       117.282       11.914       721.7574     453.7158      251.3273     254.6172       17.6232       5.5103        -0.5826       1.0584        0.0187       0.0564       -0.0044       0.1085
  -118.8          476.493       27.057     -5390.731      344.831       116.522       11.843       721.2536     453.5415      251.1400     255.5174       17.4861       5.4698        -0.5736       1.0636        0.0181       0.0569       -0.0045       0.1080
  -118.9          473.378       27.005     -5391.406      344.715       115.756       11.771       721.5061     453.2307      250.7488     254.7128       17.3479       5.4369        -0.5647       1.0688        0.0179       0.0555       -0.0046       0.1075
  -119.0          470.270       26.954     -5392.061      344.598       114.984       11.698       721.0182     453.2267      250.4856     255.3233       17.2024       5.3951        -0.5558       1.0738        0.0175       0.0560       -0.0047       0.1069
  -119.1          467.168       26.904     -5392.696      344.480       114.205       11.625       720.1454     453.1441      250.3630     257.0056       17.0713       5.3581        -0.5470       1.0786        0.0168       0.0568       -0.0048       0.1064
  -119.2          464.073       26.854     -5393.312      344.361       113.420       11.551       719.8929     452.9826      250.0273     257.2821       16.9184       5.3168        -0.5381       1.0834        0.0168       0.0552       -0.0048       0.1058
  -119.3          460.984       26.805     -5393.910      344.242       112.629       11.476       720.0969     453.0867      249.4452     256.0386       16.7912       5.2988        -0.5293       1.0883        0.0163       0.0564       -0.0049       0.1052
  -119.4          457.902       26.757     -5394.487      344.121       111.832       11.401       721.1282     453.2334      248.5523     252.6592       16.6474       5.2738        -0.5207       1.0931        0.0156       0.0556       -0.0050       0.1047
  -119.5          454.826       26.708     -5395.046      344.000       111.028       11.326       721.9252     453.2802      247.7261     250.0126       16.4952       5.2355        -0.5123       1.0976        0.0159       0.0538       -0.0050       0.1041
  -119.6          451.757       26.661     -5395.586      343.877       110.219       11.249       721.9556     453.7547      247.0699     248.6069       16.3390       5.1842        -0.5040       1.1020        0.0157       0.0532       -0.0051       0.1035
  -119.7          448.694       26.614     -5396.107      343.754       109.404       11.172       721.6834     454.3105      246.5373     247.7912       16.1977       5.1645        -0.4958       1.1062        0.0146       0.0543       -0.0052       0.1029
  -119.8          445.639       26.568     -5396.609      343.630       108.582       11.095       721.9046     454.3229      245.9758     246.5494       16.0573       5.1461        -0.4877       1.1102        0.0142       0.0534       -0.0053       0.1023
  -119.9          442.590       26.522     -5397.092      343.505       107.755       11.017       722.2230     454.4360      245.3896     244.8436       15.9153       5.1144        -0.4796       1.1142        0.0143       0.0534       -0.0053       0.1017
  -120.0          439.547       26.476     -5397.556      343.379       106.922       10.938       721.6639     454.6632      245.1325     245.1689       15.7739       5.0985        -0.4717       1.1179        0.0142       0.0537       -0.0054       0.1011
  -120.1          436.512       26.431     -5398.001      343.253       106.083       10.859       720.6959     454.1703      245.2491     247.6381       15.6180       5.0465        -0.4636       1.1214        0.0140       0.0529       -0.0054       0.1005
  -120.2          433.484       26.387     -5398.427      343.125       105.238       10.779       719.4554     453.9513      245.3407     250.3798       15.4855       5.0237        -0.4551       1.1250        0.0135       0.0539       -0.0055       0.0999
  -120.3          430.463       26.343     -5398.835      342.997       104.387       10.699       719.1362     454.6422      244.7723     249.4458       15.3105       4.9456        -0.4467       1.1289        0.0130       0.0528       -0.0056       0.0993
  -120.4          427.448       26.299     -5399.224      342.867       103.531       10.618       719.2610     455.4574      243.9279     247.2486       15.1760       4.9175        -0.4385       1.1327        0.0129       0.0527       -0.0056       0.0987
  -120.5          424.441       26.256     -5399.594      342.737       102.669       10.536       718.8237     456.3572      243.2582     246.3351       15.0267       4.8882        -0.4306       1.1363        0.0125       0.0528       -0.0057       0.0980
  -120.6          421.441       26.214     -5399.946      342.606       101.801       10.454       718.4579     456.6304      242.7466     246.2048       14.8744       4.8601        -0.4227       1.1397        0.0115       0.0534       -0.0057       0.0974
  -120.7          418.448       26.172     -5400.279      342.475       100.928       10.372       718.3119     456.2738      242.3282     246.5002       14.7237       4.8129        -0.4150       1.1430        0.0105       0.0537       -0.0058       0.0967
  -120.8          415.463       26.130     -5400.594      342.342       100.049       10.289       718.0625     455.8993      241.9448     247.0870       14.5625       4.7571        -0.4072       1.1462        0.0105       0.0525       -0.0058       0.0961
  -120.9          412.484       26.089     -5400.890      342.209        99.165       10.205       718.2990     455.1587      241.4713     247.0153       14.3884       4.7084        -0.3994       1.1494        0.0097       0.0508       -0.0058       0.0954
  -121.0          409.513       26.048     -5401.167      342.075        98.276       10.121       718.2793     454.3618      241.1051     247.6756       14.2313       4.6559        -0.3918       1.1525        0.0092       0.0503       -0.0058       0.0947
  -121.1          406.550       26.007     -5401.427      341.940        97.381       10.036       717.9131     453.5845      240.8924     249.1390       14.0793       4.6334        -0.3841       1.1555        0.0093       0.0493       -0.0058       0.0941
  -121.2          403.593       25.967     -5401.668      341.804        96.480        9.951       717.2795     453.2367      240.6819     250.5719       13.9200       4.5998        -0.3763       1.1584        0.0092       0.0490       -0.0058       0.0934
  -121.3          400.645       25.928     -5401.891      341.667        95.575        9.865       717.1639     453.0865      240.2111     250.4010       13.7643       4.5774        -0.3684       1.1614        0.0088       0.0487       -0.0058       0.0927
  -121.4          397.703       25.888     -5402.094      341.530        94.664        9.779       717.1011     453.4198      239.5260     249.3989       13.6105       4.5458        -0.3606       1.1644        0.0085       0.0490       -0.0058       0.0920
  -121.5          394.770       25.850     -5402.281      341.392        93.748        9.693       717.3671     453.6656      238.6617     247.7667       13.4424       4.5047        -0.3528       1.1675        0.0086       0.0485       -0.0059       0.0913
  -121.6          391.844       25.811     -5402.449      341.253        92.827        9.605       717.5924     454.3261      237.6268     245.6304       13.2834       4.4729        -0.3451       1.1706        0.0085       0.0479       -0.0059       0.0906
  -121.7          388.925       25.773     -5402.599      341.113        91.901        9.518       718.0527     454.9735      236.4080     242.9699       13.1368       4.4658        -0.3375       1.1737        0.0080       0.0490       -0.0059       0.0899
  -121.8          386.014       25.735     -5402.730      340.973        90.970        9.430       718.7922     455.3507      235.0751     240.0559       12.9601       4.4182        -0.3302       1.1768        0.0075       0.0474       -0.0059       0.0891
  -121.9          383.111       25.698     -5402.844      340.831        90.034        9.341       719.6605     455.5233      233.7212     237.1119       12.7831       4.3412        -0.3231       1.1798        0.0070       0.0466       -0.0059       0.0884
  -122.0          380.216       25.661     -5402.940      340.689        89.093        9.252       720.3948     455.7533      232.4156     234.3639       12.6173       4.3005        -0.3162       1.1826        0.0071       0.0456       -0.0059       0.0877
  -122.1          377.329       25.624     -5403.018      340.546        88.147        9.162       720.7327     456.1770      231.2318     232.2961       12.4589       4.2732        -0.3094       1.1853        0.0071       0.0453       -0.0059       0.0869
  -122.2          374.450       25.587     -5403.078      340.403        87.196        9.072       720.8217     456.6288      230.1589     230.8079       12.2936       4.2307        -0.3028       1.1879        0.0064       0.0456       -0.0059       0.0862
  -122.3          371.578       25.551     -5403.120      340.259        86.241        8.982       721.0574     456.7137      229.1421     229.5111       12.1276       4.1830        -0.2963       1.1903        0.0059       0.0454       -0.0059       0.0854
  -122.4          368.715       25.515     -5403.145      340.114        85.281        8.891       721.3167     456.6895      228.1605     228.3036       11.9581       4.1492        -0.2899       1.1927        0.0060       0.0436       -0.0059       0.0847
  -122.5          365.859       25.479     -5403.151      339.968        84.316        8.800       721.5239     456.6989      227.1989     227.1562       11.7948       4.1075        -0.2835       1.1951        0.0055       0.0432       -0.0059       0.0839
  -122.6          363.012       25.444     -5403.140      339.821        83.346        8.708       721.8628     456.6121      226.2125     225.7908       11.6242       4.0586        -0.2772       1.1973        0.0054       0.0420       -0.0059       0.0831
  -122.7          360.173       25.409     -5403.111      339.674        82.372        8.616       722.3773     456.5985      225.1510     223.7647       11.4593       4.0125        -0.2710       1.1996        0.0055       0.0413       -0.0059       0.0823
  -122.8          357.342       25.374     -5403.065      339.526        81.394        8.523       722.8358     456.7971      224.0616     221.4807       11.2954       3.9776        -0.2649       1.2018        0.0053       0.0412       -0.0059       0.0816
  -122.9          354.519       25.340     -5403.001      339.377        80.411        8.430       723.0686     457.0694      223.0385     219.6822       11.1316       3.9426        -0.2589       1.2039        0.0052       0.0406       -0.0058       0.0808
  -123.0          351.705       25.305     -5402.920      339.228        79.424        8.337       722.8910     457.6142      222.1173     218.5422       10.9700       3.9178        -0.2530       1.2059        0.0054       0.0398       -0.0058       0.0800
  -123.1          348.899       25.271     -5402.821      339.078        78.432        8.243       722.5379     458.2432      221.2684     217.7166       10.8002       3.8655        -0.2472       1.2078        0.0049       0.0394       -0.0058       0.0792
  -123.2          346.101       25.237     -5402.705      338.927        77.436        8.149       722.3658     458.5324      220.4653     216.9440       10.6421       3.8206        -0.2415       1.2097        0.0047       0.0400       -0.0058       0.0783
  -123.3          343.311       25.204     -5402.572      338.775        76.436        8.054       722.0842     458.8906      219.7177     216.3211       10.4784       3.7880        -0.2358       1.2114        0.0048       0.0393       -0.0058       0.0775
  -123.4          340.530       25.170     -5402.421      338.623        75.431        7.959       721.6431     459.3544      219.0281     215.9358       10.3227       3.7720        -0.2301       1.2131        0.0047       0.0391       -0.0058       0.0767
  -123.5          337.758       25.137     -5402.253      338.470        74.423        7.864       721.2117     459.7007      218.3792     215.7168       10.1555       3.7362        -0.2244       1.2148        0.0043       0.0394       -0.0057       0.0758
  -123.6          334.994       25.104     -5402.068      338.316        73.410        7.768       720.9048     459.8028      217.7524     215.5702        9.9834       3.6806        -0.2188       1.2164        0.0042       0.0391       -0.0057       0.0750
  -123.7          332.239       25.071     -5401.866      338.162        72.394        7.672       720.6569     459.7914      217.1338     215.4513        9.8131       3.6302        -0.2131       1.2180        0.0034       0.0390       -0.0057       0.0742
  -123.8          329.492       25.038     -5401.647      338.007        71.373        7.576       720.5674     459.5374      216.5077     215.3197        9.6368       3.5696        -0.2075       1.2195        0.0031       0.0379       -0.0057       0.0733
  -123.9          326.754       25.005     -5401.411      337.851        70.349        7.479       720.5464     459.2401      215.8485     215.0748        9.4681       3.5374        -0.2018       1.2211        0.0028       0.0368       -0.0056       0.0724
  -124.0          324.025       24.973     -5401.158      337.695        69.320        7.382       720.6482     458.9258      215.1209     214.5134        9.2993       3.4964        -0.1962       1.2227        0.0028       0.0362       -0.0056       0.0716
  -124.1          321.305       24.940     -5400.888      337.538        68.288        7.284       720.7287     458.7563      214.3450     213.7506        9.1364       3.4603        -0.1907       1.2243        0.0027       0.0358       -0.0056       0.0707
  -124.2          318.593       24.908     -5400.601      337.381        67.253        7.187       720.7951     458.6261      213.5606     212.9475        8.9727       3.4333        -0.1853       1.2259        0.0024       0.0361       -0.0055       0.0698
  -124.3          315.890       24.876     -5400.297      337.222        66.213        7.089       720.9762     458.3620      212.7743     212.0339        8.8037       3.3981        -0.1799       1.2275        0.0022       0.0347       -0.0055       0.0689
  -124.4          313.196       24.844     -5399.977      337.063        65.170        6.991       721.0334     458.3094      211.9911     211.0678        8.6406       3.3612        -0.1746       1.2290        0.0021       0.0349       -0.0054       0.0680
  -124.5          310.511       24.812     -5399.640      336.904        64.123        6.892       721.0515     458.3023      211.2093     210.1221        8.4689       3.3016        -0.1693       1.2304        0.0015       0.0351       -0.0054       0.0672
  -124.6          307.836       24.780     -5399.286      336.744        63.073        6.793       721.2356     458.0524      210.4161     209.1339        8.2933       3.2528        -0.1641       1.2319        0.0012       0.0343       -0.0053       0.0663
  -124.7          305.169       24.749     -5398.916      336.583        62.020        6.694       721.3605     457.9047      209.6176     208.1172        8.1233       3.1976        -0.1590       1.2333        0.0011       0.0335       -0.0052       0.0653
  -124.8          302.511       24.717     -5398.529      336.421        60.963        6.595       721.4473     457.7707      208.8369     207.1709        7.9565       3.1587        -0.1539       1.2347        0.0010       0.0325       -0.0052       0.0644
  -124.9          299.862       24.685     -5398.125      336.259        59.902        6.495       721.4376     457.7109      208.0909     206.3485        7.7911       3.1166        -0.1489       1.2360        0.0010       0.0321       -0.0051       0.0635
  -125.0          297.223       24.654     -5397.707      336.096        58.839        6.395       721.3801     457.6094      207.3879     205.7312        7.6259       3.0715        -0.1439       1.2373        0.0009       0.0317       -0.0051       0.0626
  -125.1          294.592       24.622     -5397.271      335.933        57.772        6.295       721.2308     457.5539      206.7056     205.3038        7.4551       3.0241        -0.1389       1.2385        0.0007       0.0309       -0.0050       0.0617
  -125.2          291.971       24.591     -5396.818      335.769        56.702        6.195       721.3117     457.3851      205.9553     204.3773        7.2856       2.9723        -0.1340       1.2398        0.0006       0.0301       -0.0050       0.0607
  -125.3          289.360       24.560     -5396.350      335.605        55.629        6.095       721.4354     457.3264      205.1581     203.0857        7.1108       2.9059        -0.1291       1.2410        0.0003       0.0292       -0.0049       0.0598
  -125.4          286.757       24.528     -5395.866      335.440        54.553        5.994       721.4241     457.2915      204.4119     202.1531        6.9502       2.8637        -0.1244       1.2422        0.0001       0.0293       -0.0048       0.0589
  -125.5          284.164       24.497     -5395.364      335.274        53.474        5.893       721.3224     457.2191      203.7303     201.5511        6.7949       2.8267        -0.1196       1.2433        0.0001       0.0286       -0.0048       0.0579
  -125.6          281.581       24.465     -5394.847      335.108        52.392        5.792       721.1674     457.1223      203.0975     201.1370        6.6376       2.7841        -0.1149       1.2444       -0.0001       0.0283       -0.0047       0.0570
  -125.7          279.007       24.434     -5394.315      334.941        51.307        5.691       720.9934     456.9989      202.4967     200.8104        6.4783       2.7413        -0.1103       1.2454       -0.0002       0.0271       -0.0046       0.0561
  -125.8          276.442       24.403     -5393.767      334.773        50.219        5.590       720.8881     456.7484      201.9130     200.5016        6.3205       2.7024        -0.1056       1.2464       -0.0004       0.0266       -0.0046       0.0551
  -125.9          273.887       24.371     -5393.202      334.605        49.129        5.489       720.8017     456.4784      201.3331     200.1567        6.1662       2.6613        -0.1009       1.2474       -0.0005       0.0261       -0.0045       0.0542
  -126.0          271.341       24.340     -5392.622      334.437        48.036        5.388       720.6903     456.2861      200.7473     199.7227        6.0139       2.6235        -0.0963       1.2484       -0.0006       0.0257       -0.0044       0.0533
  -126.1          268.806       24.308     -5392.025      334.268        46.940        5.286       720.6130     456.0555      200.1620     199.2443        5.8606       2.5825        -0.0917       1.2493       -0.0007       0.0250       -0.0043       0.0523
  -126.2          266.279       24.277     -5391.414      334.098        45.842        5.185       720.5120     455.7880      199.6025     198.9017        5.7071       2.5347        -0.0871       1.2503       -0.0010       0.0247       -0.0043       0.0514
  -126.3          263.763       24.245     -5390.787      333.928        44.741        5.083       720.3639     455.4284      199.0932     198.8831        5.5648       2.4945        -0.0824       1.2511       -0.0010       0.0243       -0.0042       0.0505
  -126.4          261.256       24.214     -5390.143      333.757        43.638        4.981       720.0063     455.2346      198.6229     199.1966        5.4263       2.4613        -0.0778       1.2520       -0.0008       0.0239       -0.0041       0.0496
  -126.5          258.759       24.182     -5389.485      333.586        42.532        4.880       719.7099     455.1114      198.0996     199.1737        5.2819       2.4030        -0.0731       1.2528       -0.0010       0.0239       -0.0040       0.0486
  -126.6          256.272       24.150     -5388.811      333.414        41.424        4.778       719.4877     455.0128      197.5247     198.8706        5.1438       2.3579        -0.0685       1.2537       -0.0011       0.0233       -0.0039       0.0477
  -126.7          253.795       24.118     -5388.122      333.242        40.314        4.677       719.3277     454.7454      196.9564     198.7149        5.0051       2.3075        -0.0639       1.2546       -0.0012       0.0226       -0.0039       0.0469
  -126.8          251.328       24.086     -5387.417      333.069        39.202        4.575       719.1399     454.4846      196.3923     198.6329        4.8752       2.2613        -0.0593       1.2554       -0.0012       0.0220       -0.0038       0.0460
  -126.9          248.871       24.054     -5386.697      332.895        38.087        4.474       718.9224     454.2658      195.8222     198.5612        4.7511       2.2219        -0.0547       1.2562       -0.0012       0.0217       -0.0037       0.0451
  -127.0          246.424       24.022     -5385.961      332.721        36.970        4.373       718.6952     454.0697      195.2401     198.4782        4.6296       2.1830        -0.0502       1.2571       -0.0015       0.0214       -0.0036       0.0443
  -127.1          243.986       23.989     -5385.211      332.547        35.852        4.272       718.5022     453.8365      194.6417     198.3648        4.5079       2.1185        -0.0456       1.2579       -0.0016       0.0207       -0.0035       0.0434
  -127.2          241.559       23.957     -5384.446      332.372        34.731        4.171       718.3742     453.5430      194.0202     198.1695        4.3992       2.0768        -0.0411       1.2587       -0.0017       0.0203       -0.0034       0.0426
  -127.3          239.142       23.924     -5383.666      332.197        33.609        4.071       718.2054     453.3997      193.3665     197.8025        4.2935       2.0325        -0.0366       1.2596       -0.0018       0.0198       -0.0034       0.0418
  -127.4          236.735       23.892     -5382.871      332.021        32.484        3.970       718.2659     453.0116      192.6747     197.1926        4.1906       1.9831        -0.0322       1.2604       -0.0019       0.0190       -0.0033       0.0411
  -127.5          234.339       23.859     -5382.060      331.845        31.358        3.871       718.4127     452.5857      191.9515     196.3750        4.0980       1.9190        -0.0278       1.2613       -0.0020       0.0185       -0.0032       0.0403
  -127.6          231.952       23.826     -5381.235      331.668        30.230        3.771       718.5531     452.2081      191.2139     195.4718        4.0161       1.8677        -0.0234       1.2621       -0.0020       0.0175       -0.0031       0.0396
  -127.7          229.576       23.793     -5380.395      331.490        29.101        3.672       718.5656     452.0110      190.4797     194.6061        3.9426       1.8150        -0.0191       1.2630       -0.0019       0.0168       -0.0030       0.0389
  -127.8          227.210       23.759     -5379.541      331.313        27.970        3.573       718.5329     451.8304      189.7591     193.8452        3.8777       1.7620        -0.0149       1.2638       -0.0019       0.0159       -0.0029       0.0383
  -127.9          224.855       23.726     -5378.671      331.134        26.837        3.475       718.4510     451.6766      189.0507     193.1825        3.8190       1.7046        -0.0106       1.2646       -0.0021       0.0157       -0.0028       0.0377
  -128.0          222.510       23.692     -5377.788      330.956        25.703        3.378       718.3196     451.5945      188.3410     192.5280        3.7745       1.6515        -0.0064       1.2653       -0.0022       0.0161       -0.0027       0.0372
  -128.1          220.175       23.658     -5376.890      330.777        24.568        3.281       718.3096     451.3560      187.6170     191.7919        3.7337       1.5905        -0.0022       1.2661       -0.0023       0.0153       -0.0027       0.0367
  -128.2          217.851       23.624     -5375.977      330.597        23.431        3.185       718.3540     451.0557      186.8807     190.9997        3.7030       1.5263         0.0019       1.2669       -0.0023       0.0145       -0.0026       0.0362
  -128.3          215.538       23.589     -5375.050      330.417        22.293        3.090       718.4588     450.6498      186.1410     190.2214        3.6858       1.4722         0.0061       1.2676       -0.0024       0.0141       -0.0025       0.0359
  -128.4          213.235       23.555     -5374.108      330.237        21.153        2.996       718.4855     450.3569      185.3990     189.4625        3.6739       1.4222         0.0102       1.2684       -0.0024       0.0132       -0.0024       0.0355
  -128.5          210.942       23.520     -5373.153      330.056        20.013        2.903       718.5352     450.0815      184.6379     188.5820        3.6756       1.3721         0.0142       1.2691       -0.0024       0.0134       -0.0023       0.0353
  -128.6          208.660       23.485     -5372.183      329.874        18.871        2.811       718.7183     449.7196      183.8420     187.4203        3.6865       1.3246         0.0182       1.2699       -0.0024       0.0120       -0.0022       0.0351
  -128.7          206.389       23.449     -5371.199      329.693        17.729        2.721       718.8431     449.4921      183.0330     186.1571        3.7058       1.2786         0.0222       1.2706       -0.0025       0.0118       -0.0021       0.0349
  -128.8          204.129       23.414     -5370.201      329.511        16.585        2.632       718.9045     449.2972      182.2420     185.0267        3.7342       1.2352         0.0261       1.2714       -0.0024       0.0112       -0.0020       0.0349
  -128.9          201.879       23.378     -5369.189      329.328        15.441        2.545       718.9086     449.1038      181.4799     184.0739        3.7753       1.1983         0.0300       1.2721       -0.0024       0.0107       -0.0019       0.0349
  -129.0          199.640       23.342     -5368.164      329.145        14.295        2.460       718.8292     448.9690      180.7453     183.2660        3.8226       1.1656         0.0339       1.2727       -0.0023       0.0100       -0.0018       0.0349
  -129.1          197.412       23.306     -5367.124      328.962        13.149        2.377       718.7104     448.8422      180.0329     182.5613        3.8773       1.1338         0.0377       1.2734       -0.0025       0.0104       -0.0017       0.0351
  -129.2          195.194       23.269     -5366.070      328.778        12.002        2.297       718.5918     448.6798      179.3353     181.9198        3.9393       1.1104         0.0415       1.2740       -0.0025       0.0095       -0.0016       0.0353
  -129.3          192.988       23.232     -5365.003      328.594        10.855        2.219       718.5019     448.4682      178.6399     181.2748        4.0117       1.0797         0.0453       1.2746       -0.0024       0.0091       -0.0015       0.0356
  -129.4          190.792       23.195     -5363.922      328.410         9.707        2.144       718.4165     448.2956      177.9310     180.5204        4.0889       1.0571         0.0491       1.2753       -0.0025       0.0087       -0.0014       0.0360
  -129.5          188.608       23.157     -5362.828      328.225         8.558        2.073       718.4301     448.0170      177.2064     179.6401        4.1742       1.0398         0.0528       1.2759       -0.0025       0.0090       -0.0013       0.0364
  -129.6          186.434       23.120     -5361.720      328.039         7.409        2.005       718.4329     447.7487      176.4841     178.7639        4.2661       1.0269         0.0566       1.2765       -0.0025       0.0084       -0.0012       0.0369
  -129.7          184.272       23.082     -5360.599      327.854         6.260        1.942       718.3828     447.5081      175.7809     178.0015        4.3637       1.0170         0.0603       1.2771       -0.0026       0.0084       -0.0011       0.0375
  -129.8          182.120       23.043     -5359.464      327.668         5.110        1.883       718.2728     447.2972      175.0981     177.3772        4.4674       1.0106         0.0640       1.2777       -0.0026       0.0083       -0.0010       0.0382
  -129.9          179.980       23.004     -5358.316      327.482         3.960        1.829       718.1357     447.0898      174.4220     176.8394        4.5766       1.0078         0.0677       1.2783       -0.0026       0.0080       -0.0009       0.0389
  -130.0          177.850       22.965     -5357.154      327.295         2.809        1.781       718.0134     446.8292      173.7470     176.3675        4.6920       1.0086         0.0714       1.2789       -0.0026       0.0080       -0.0008       0.0396
  -130.1          175.732       22.926     -5355.980      327.108         1.659        1.738       717.7780     446.7003      173.0820     176.0049        4.8112       1.0139         0.0750       1.2795       -0.0026       0.0083       -0.0007       0.0404
  -130.2          173.625       22.886     -5354.793      326.921         0.508        1.702       717.4704     446.6549      172.4229     175.7128        4.9350       1.0215         0.0787       1.2800       -0.0026       0.0087       -0.0006       0.0413
  -130.3          171.530       22.846     -5353.592      326.733        -0.642        1.673       717.1857     446.5975      171.7495     175.3652        5.0632       1.0300         0.0823       1.2806       -0.0026       0.0087       -0.0005       0.0422
  -130.4          169.445       22.806     -5352.378      326.545        -1.793        1.651       717.1239     446.2473      171.0473     174.8721        5.1953       1.0424         0.0859       1.2812       -0.0025       0.0081       -0.0004       0.0432
  -130.5          167.372       22.765     -5351.152      326.357        -2.943        1.637       717.0358     445.9821      170.3237     174.2833        5.3310       1.0602         0.0895       1.2818       -0.0025       0.0085       -0.0003       0.0442
  -130.6          165.311       22.724     -5349.913      326.168        -4.093        1.630       716.9278     445.7492      169.5951     173.6904        5.4687       1.0759         0.0930       1.2824       -0.0025       0.0089       -0.0002       0.0453
  -130.7          163.260       22.682     -5348.661      325.979        -5.243        1.632       716.8186     445.5008      168.8705     173.1302        5.6094       1.0965         0.0965       1.2830       -0.0025       0.0094       -0.0001       0.0464
  -130.8          161.221       22.640     -5347.396      325.790        -6.393        1.641       716.7114     445.2336      168.1509     172.5975        5.7538       1.1204         0.0999       1.2836       -0.0025       0.0095        0.0000       0.0475
  -130.9          159.194       22.598     -5346.119      325.601        -7.543        1.657       716.5927     444.9776      167.4341     172.0732        5.9010       1.1465         0.1033       1.2842       -0.0025       0.0100        0.0001       0.0487
  -131.0          157.178       22.556     -5344.829      325.411        -8.692        1.681       716.5343     444.6262      166.7167     171.5373        6.0509       1.1745         0.1067       1.2848       -0.0024       0.0104        0.0002       0.0498
  -131.1          155.173       22.512     -5343.527      325.221        -9.840        1.712       716.5321     444.1925      165.9963     170.9745        6.2036       1.2042         0.1100       1.2854       -0.0024       0.0104        0.0003       0.0511
  -131.2          153.180       22.469     -5342.212      325.031       -10.988        1.750       716.5306     443.7711      165.2713     170.3730        6.3580       1.2361         0.1133       1.2860       -0.0023       0.0108        0.0004       0.0523
  -131.3          151.198       22.425     -5340.886      324.840       -12.136        1.795       716.4830     443.4414      164.5410     169.7235        6.5138       1.2693         0.1166       1.2866       -0.0022       0.0112        0.0005       0.0536
  -131.4          149.229       22.381     -5339.546      324.649       -13.282        1.845       716.4373     443.1274      163.8053     169.0210        6.6696       1.3027         0.1199       1.2872       -0.0023       0.0116        0.0006       0.0549
  -131.5          147.270       22.336     -5338.194      324.458       -14.428        1.900       716.4959     442.6609      163.0658     168.2708        6.8271       1.3368         0.1231       1.2877       -0.0022       0.0120        0.0007       0.0562
  -131.6          145.324       22.291     -5336.831      324.267       -15.574        1.960       716.5533     442.2039      162.3250     167.4913        6.9860       1.3734         0.1263       1.2883       -0.0022       0.0126        0.0008       0.0575
  -131.7          143.389       22.246     -5335.456      324.075       -16.718        2.025       716.5867     441.7816      161.5868     166.7107        7.1459       1.4120         0.1294       1.2889       -0.0022       0.0136        0.0009       0.0589
  -131.8          141.466       22.200     -5334.068      323.883       -17.861        2.094       716.6048     441.3678      160.8542     165.9578        7.3075       1.4513         0.1326       1.2895       -0.0022       0.0141        0.0010       0.0602
  -131.9          139.555       22.153     -5332.669      323.691       -19.004        2.166       716.5817     440.9991      160.1280     165.2477        7.4705       1.4910         0.1357       1.2901       -0.0021       0.0147        0.0011       0.0616
  -132.0          137.655       22.106     -5331.258      323.498       -20.145        2.242       716.5061     440.7010      159.4052     164.5646        7.6340       1.5320         0.1388       1.2906       -0.0020       0.0152        0.0012       0.0630
  -132.1          135.767       22.059     -5329.835      323.306       -21.286        2.321       716.3899     440.4748      158.6793     163.8606        7.7983       1.5748         0.1418       1.2912       -0.0019       0.0161        0.0013       0.0644
  -132.2          133.891       22.011     -5328.400      323.113       -22.425        2.402       716.3328     440.1763      157.9453     163.0917        7.9631       1.6173         0.1448       1.2917       -0.0019       0.0164        0.0014       0.0658
  -132.3          132.027       21.963     -5326.954      322.920       -23.563        2.485       716.3553     439.7692      157.2044     162.2633        8.1292       1.6598         0.1478       1.2923       -0.0017       0.0161        0.0015       0.0672
  -132.4          130.175       21.915     -5325.496      322.727       -24.699        2.571       716.4033     439.3207      156.4632     161.4242        8.2964       1.7036         0.1508       1.2929       -0.0016       0.0165        0.0016       0.0687
  -132.5          128.335       21.866     -5324.027      322.533       -25.835        2.659       716.4183     438.9056      155.7282     160.6246        8.4631       1.7479         0.1538       1.2934       -0.0016       0.0168        0.0017       0.0701
  -132.6          126.507       21.816     -5322.546      322.340       -26.969        2.748       716.3905     438.5330      155.0012     159.8823        8.6307       1.7919         0.1567       1.2940       -0.0015       0.0172        0.0018       0.0716
  -132.7          124.691       21.766     -5321.054      322.146       -28.101        2.839       716.3336     438.1902      154.2782     159.1764        8.7979       1.8365         0.1596       1.2945       -0.0015       0.0174        0.0019       0.0730
  -132.8          122.887       21.715     -5319.552      321.952       -29.232        2.931       716.3245     437.7583      153.5575     158.4902        8.9645       1.8811         0.1624       1.2951       -0.0014       0.0179        0.0020       0.0745
  -132.9          121.095       21.664     -5318.037      321.758       -30.361        3.024       716.2910     437.3428      152.8445     157.8528        9.1312       1.9244         0.1653       1.2956       -0.0014       0.0184        0.0021       0.0760
