Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
  -127.9         -199.592       20.596     -3457.202      111.990         4.927        0.141       367.7260     120.3845       47.9057      23.0579        5.5241       0.9154        -1.3065       0.1853       -0.0001       0.0095        0.0482       0.0506
  -128.0         -200.367       20.511     -3454.625      112.041         4.493        0.161       367.8563     120.4284       47.8576      23.0812        5.4936       0.9188        -1.3072       0.1854       -0.0001       0.0094        0.0480       0.0503
  -128.1         -201.131       20.427     -3452.044      112.092         4.059        0.183       367.9855     120.4719       47.8095      23.1048        5.4641       0.9231        -1.3078       0.1854       -0.0001       0.0094        0.0478       0.0500
  -128.2         -201.883       20.342     -3449.458      112.143         3.624        0.206       368.1136     120.5148       47.7616      23.1286        5.4354       0.9285        -1.3085       0.1855       -0.0001       0.0093        0.0475       0.0498
  -128.3         -202.624       20.258     -3446.867      112.193         3.189        0.230       368.2405     120.5572       47.7137      23.1527        5.4076       0.9348        -1.3091       0.1856       -0.0000       0.0093        0.0473       0.0495
  -128.4         -203.353       20.173     -3444.272      112.243         2.755        0.255       368.3663     120.5989       47.6659      23.1771        5.3808       0.9420        -1.3098       0.1857       -0.0000       0.0092        0.0471       0.0493
  -128.5         -204.070       20.088     -3441.672      112.292         2.320        0.280       368.4910     120.6400       47.6183      23.2016        5.3549       0.9500        -1.3104       0.1858        0.0000       0.0092        0.0469       0.0491
  -128.6         -204.776       20.003     -3439.067      112.341         1.884        0.306       368.6146     120.6805       47.5707      23.2265        5.3301       0.9587        -1.3111       0.1858        0.0000       0.0092        0.0467       0.0488
  -128.7         -205.470       19.919     -3436.459      112.390         1.449        0.332       368.7370     120.7203       47.5232      23.2515        5.3064       0.9682        -1.3117       0.1859        0.0001       0.0092        0.0464       0.0486
  -128.8         -206.152       19.834     -3433.846      112.438         1.014        0.358       368.8584     120.7594       47.4759      23.2768        5.2837       0.9783        -1.3124       0.1860        0.0001       0.0091        0.0462       0.0485
  -128.9         -206.823       19.749     -3431.229      112.485         0.578        0.384       368.9787     120.7980       47.4286      23.3022        5.2621       0.9890        -1.3130       0.1861        0.0001       0.0091        0.0460       0.0483
  -129.0         -207.482       19.664     -3428.608      112.532         0.143        0.411       369.0978     120.8360       47.3814      23.3279        5.2416       1.0002        -1.3137       0.1862        0.0001       0.0091        0.0458       0.0481
  -129.1         -208.129       19.579     -3425.982      112.578        -0.292        0.437       369.2158     120.8734       47.3343      23.3537        5.2223       1.0119        -1.3143       0.1863        0.0002       0.0091        0.0456       0.0480
  -129.2         -208.765       19.494     -3423.353      112.624        -0.728        0.464       369.3326     120.9104       47.2873      23.3796        5.2042       1.0239        -1.3149       0.1864        0.0002       0.0091        0.0454       0.0479
  -129.3         -209.389       19.410     -3420.720      112.670        -1.163        0.490       369.4483     120.9469       47.2404      23.4057        5.1873       1.0363        -1.3156       0.1865        0.0002       0.0091        0.0452       0.0478
  -129.4         -210.001       19.325     -3418.083      112.715        -1.599        0.517       369.5628     120.9830       47.1936      23.4318        5.1717       1.0491        -1.3162       0.1866        0.0002       0.0091        0.0449       0.0477
  -129.5         -210.602       19.240     -3415.442      112.760        -2.034        0.544       369.6762     121.0187       47.1469      23.4581        5.1573       1.0620        -1.3168       0.1867        0.0002       0.0090        0.0447       0.0476
  -129.6         -211.191       19.155     -3412.798      112.804        -2.469        0.571       369.7883     121.0541       47.1002      23.4844        5.1442       1.0751        -1.3174       0.1868        0.0003       0.0090        0.0445       0.0475
  -129.7         -211.768       19.070     -3410.150      112.847        -2.904        0.597       369.8992     121.0892       47.0537      23.5107        5.1324       1.0884        -1.3181       0.1869        0.0003       0.0090        0.0443       0.0475
  -129.8         -212.333       18.985     -3407.498      112.891        -3.339        0.624       370.0090     121.1240       47.0072      23.5370        5.1220       1.1018        -1.3187       0.1870        0.0003       0.0090        0.0441       0.0474
  -129.9         -212.886       18.900     -3404.843      112.933        -3.773        0.651       370.1175     121.1585       46.9609      23.5634        5.1129       1.1154        -1.3193       0.1871        0.0003       0.0090        0.0439       0.0474
  -130.0         -213.428       18.815     -3402.185      112.976        -4.208        0.678       370.2248     121.1928       46.9146      23.5896        5.1052       1.1289        -1.3199       0.1872        0.0003       0.0089        0.0437       0.0474
  -130.1         -213.958       18.730     -3399.523      113.017        -4.642        0.704       370.3308     121.2269       46.8684      23.6158        5.0988       1.1426        -1.3206       0.1874        0.0004       0.0089        0.0435       0.0474
  -130.2         -214.476       18.645     -3396.858      113.059        -5.076        0.731       370.4357     121.2608       46.8224      23.6418        5.0939       1.1563        -1.3212       0.1875        0.0004       0.0089        0.0433       0.0475
  -130.3         -214.983       18.561     -3394.190      113.100        -5.510        0.758       370.5393     121.2945       46.7764      23.6677        5.0903       1.1699        -1.3218       0.1876        0.0004       0.0089        0.0431       0.0475
  -130.4         -215.477       18.476     -3391.518      113.140        -5.943        0.784       370.6417     121.3281       46.7304      23.6934        5.0882       1.1836        -1.3224       0.1877        0.0004       0.0089        0.0429       0.0476
  -130.5         -215.960       18.391     -3388.844      113.180        -6.376        0.811       370.7429     121.3614       46.6846      23.7189        5.0875       1.1973        -1.3230       0.1878        0.0004       0.0088        0.0427       0.0477
  -130.6         -216.431       18.306     -3386.167      113.219        -6.809        0.838       370.8429     121.3945       46.6389      23.7442        5.0882       1.2109        -1.3236       0.1880        0.0005       0.0088        0.0425       0.0478
  -130.7         -216.890       18.221     -3383.486      113.258        -7.241        0.864       370.9417     121.4273       46.5932      23.7692        5.0903       1.2245        -1.3242       0.1881        0.0005       0.0088        0.0423       0.0479
  -130.8         -217.337       18.136     -3380.803      113.297        -7.673        0.891       371.0393     121.4599       46.5477      23.7940        5.0939       1.2381        -1.3248       0.1882        0.0005       0.0088        0.0421       0.0480
  -130.9         -217.773       18.051     -3378.118      113.335        -8.104        0.917       371.1357     121.4922       46.5022      23.8184        5.0989       1.2516        -1.3254       0.1884        0.0005       0.0089        0.0419       0.0482
  -131.0         -218.196       17.966     -3375.429      113.372        -8.536        0.944       371.2311     121.5240       46.4568      23.8425        5.1053       1.2651        -1.3260       0.1885        0.0005       0.0089        0.0417       0.0483
  -131.1         -218.608       17.881     -3372.738      113.409        -8.966        0.970       371.3253     121.5553       46.4115      23.8663        5.1131       1.2786        -1.3267       0.1886        0.0006       0.0089        0.0415       0.0485
  -131.2         -219.008       17.796     -3370.045      113.446        -9.396        0.997       371.4184     121.5861       46.3663      23.8897        5.1224       1.2919        -1.3272       0.1887        0.0006       0.0090        0.0413       0.0487
  -131.3         -219.396       17.711     -3367.349      113.482        -9.826        1.023       371.5104     121.6163       46.3212      23.9127        5.1332       1.3053        -1.3278       0.1889        0.0006       0.0090        0.0411       0.0489
  -131.4         -219.772       17.627     -3364.650      113.518       -10.255        1.049       371.6015     121.6457       46.2762      23.9354        5.1453       1.3185        -1.3284       0.1890        0.0006       0.0090        0.0409       0.0491
  -131.5         -220.136       17.542     -3361.950      113.553       -10.683        1.076       371.6914     121.6746       46.2313      23.9576        5.1589       1.3318        -1.3290       0.1892        0.0006       0.0091        0.0407       0.0494
  -131.6         -220.489       17.457     -3359.247      113.588       -11.111        1.102       371.7803     121.7029       46.1865      23.9795        5.1738       1.3450        -1.3296       0.1893        0.0007       0.0091        0.0405       0.0496
  -131.7         -220.829       17.372     -3356.542      113.622       -11.539        1.128       371.8681     121.7306       46.1417      24.0010        5.1900       1.3583        -1.3302       0.1894        0.0007       0.0091        0.0403       0.0499
  -131.8         -221.158       17.287     -3353.835      113.656       -11.965        1.154       371.9548     121.7578       46.0971      24.0221        5.2077       1.3715        -1.3308       0.1896        0.0007       0.0091        0.0401       0.0502
  -131.9         -221.474       17.202     -3351.126      113.689       -12.391        1.180       372.0404     121.7846       46.0526      24.0429        5.2266       1.3848        -1.3314       0.1897        0.0007       0.0091        0.0399       0.0505
  -132.0         -221.779       17.118     -3348.415      113.722       -12.817        1.206       372.1249     121.8109       46.0083      24.0633        5.2468       1.3982        -1.3320       0.1899        0.0007       0.0091        0.0397       0.0508
  -132.1         -222.072       17.033     -3345.702      113.754       -13.241        1.232       372.2082     121.8367       45.9640      24.0833        5.2684       1.4116        -1.3326       0.1900        0.0008       0.0092        0.0396       0.0511
  -132.2         -222.352       16.948     -3342.988      113.786       -13.665        1.258       372.2906     121.8620       45.9199      24.1030        5.2911       1.4250        -1.3331       0.1902        0.0008       0.0092        0.0394       0.0515
  -132.3         -222.621       16.863     -3340.271      113.818       -14.088        1.284       372.3718     121.8865       45.8759      24.1224        5.3151       1.4386        -1.3337       0.1903        0.0008       0.0093        0.0392       0.0518
  -132.4         -222.878       16.779     -3337.553      113.849       -14.511        1.309       372.4521     121.9103       45.8320      24.1415        5.3404       1.4522        -1.3343       0.1904        0.0008       0.0094        0.0390       0.0522
  -132.5         -223.123       16.694     -3334.834      113.879       -14.932        1.335       372.5314     121.9332       45.7882      24.1603        5.3669       1.4659        -1.3349       0.1906        0.0009       0.0095        0.0388       0.0526
  -132.6         -223.357       16.609     -3332.113      113.909       -15.353        1.361       372.6097     121.9551       45.7446      24.1788        5.3946       1.4796        -1.3355       0.1907        0.0009       0.0096        0.0387       0.0530
  -132.7         -223.578       16.525     -3329.390      113.939       -15.773        1.386       372.6871     121.9760       45.7011      24.1972        5.4234       1.4934        -1.3360       0.1909        0.0009       0.0096        0.0385       0.0534
  -132.8         -223.787       16.440     -3326.667      113.968       -16.192        1.411       372.7636     121.9959       45.6578      24.2153        5.4534       1.5073        -1.3366       0.1910        0.0009       0.0097        0.0383       0.0538
  -132.9         -223.984       16.356     -3323.942      113.997       -16.610        1.437       372.8391     122.0148       45.6147      24.2333        5.4845       1.5212        -1.3372       0.1912        0.0009       0.0098        0.0381       0.0542
  -133.0         -224.169       16.271     -3321.216      114.025       -17.028        1.462       372.9136     122.0327       45.5717      24.2512        5.5167       1.5351        -1.3377       0.1913        0.0010       0.0098        0.0380       0.0546
  -133.1         -224.343       16.186     -3318.488      114.053       -17.444        1.487       372.9872     122.0499       45.5288      24.2690        5.5500       1.5492        -1.3383       0.1915        0.0010       0.0098        0.0378       0.0551
  -133.2         -224.504       16.102     -3315.760      114.080       -17.860        1.512       373.0597     122.0663       45.4862      24.2867        5.5843       1.5633        -1.3389       0.1916        0.0010       0.0099        0.0376       0.0555
  -133.3         -224.654       16.018     -3313.031      114.107       -18.274        1.538       373.1310     122.0822       45.4437      24.3044        5.6196       1.5775        -1.3394       0.1918        0.0010       0.0099        0.0375       0.0560
  -133.4         -224.791       15.933     -3310.300      114.133       -18.687        1.562       373.2013     122.0977       45.4014      24.3222        5.6559       1.5919        -1.3400       0.1919        0.0010       0.0099        0.0373       0.0565
  -133.5         -224.917       15.849     -3307.570      114.159       -19.100        1.587       373.2704     122.1128       45.3593      24.3399        5.6932       1.6063        -1.3405       0.1920        0.0010       0.0100        0.0371       0.0569
  -133.6         -225.030       15.764     -3304.838      114.184       -19.511        1.612       373.3383     122.1277       45.3174      24.3578        5.7314       1.6209        -1.3411       0.1922        0.0011       0.0100        0.0370       0.0574
  -133.7         -225.132       15.680     -3302.106      114.209       -19.922        1.637       373.4049     122.1424       45.2757      24.3758        5.7705       1.6355        -1.3417       0.1923        0.0011       0.0101        0.0368       0.0579
  -133.8         -225.221       15.596     -3299.373      114.234       -20.331        1.661       373.4703     122.1569       45.2342      24.3940        5.8105       1.6504        -1.3422       0.1925        0.0011       0.0101        0.0366       0.0584
  -133.9         -225.299       15.512     -3296.639      114.258       -20.739        1.686       373.5345     122.1713       45.1929      24.4124        5.8513       1.6653        -1.3428       0.1926        0.0011       0.0102        0.0365       0.0589
  -134.0         -225.365       15.427     -3293.905      114.282       -21.146        1.710       373.5975     122.1855       45.1518      24.4310        5.8929       1.6804        -1.3433       0.1928        0.0011       0.0102        0.0363       0.0594
  -134.1         -225.418       15.343     -3291.171      114.305       -21.552        1.735       373.6592     122.1994       45.1109      24.4500        5.9353       1.6956        -1.3439       0.1929        0.0012       0.0103        0.0362       0.0599
  -134.2         -225.460       15.259     -3288.436      114.327       -21.956        1.759       373.7197     122.2132       45.0703      24.4693        5.9784       1.7110        -1.3444       0.1930        0.0012       0.0104        0.0360       0.0605
  -134.3         -225.490       15.175     -3285.701      114.350       -22.360        1.783       373.7791     122.2266       45.0299      24.4889        6.0223       1.7265        -1.3449       0.1932        0.0012       0.0105        0.0359       0.0610
  -134.4         -225.507       15.091     -3282.966      114.371       -22.762        1.807       373.8372     122.2396       44.9898      24.5090        6.0670       1.7421        -1.3455       0.1933        0.0012       0.0106        0.0357       0.0615
  -134.5         -225.513       15.007     -3280.231      114.393       -23.163        1.831       373.8943     122.2520       44.9499      24.5294        6.1123       1.7578        -1.3460       0.1935        0.0012       0.0107        0.0356       0.0621
  -134.6         -225.507       14.923     -3277.496      114.413       -23.563        1.855       373.9502     122.2639       44.9102      24.5504        6.1584       1.7736        -1.3466       0.1936        0.0013       0.0108        0.0354       0.0626
  -134.7         -225.489       14.839     -3274.761      114.434       -23.961        1.879       374.0050     122.2751       44.8708      24.5718        6.2050       1.7895        -1.3471       0.1937        0.0013       0.0109        0.0353       0.0632
  -134.8         -225.458       14.755     -3272.026      114.454       -24.358        1.903       374.0588     122.2857       44.8317      24.5937        6.2524       1.8055        -1.3476       0.1939        0.0013       0.0110        0.0351       0.0637
  -134.9         -225.416       14.671     -3269.292      114.473       -24.754        1.926       374.1114     122.2959       44.7928      24.6161        6.3003       1.8217        -1.3482       0.1940        0.0013       0.0110        0.0350       0.0643
  -135.0         -225.362       14.588     -3266.558      114.492       -25.149        1.950       374.1628     122.3056       44.7542      24.6390        6.3488       1.8379        -1.3487       0.1942        0.0013       0.0111        0.0349       0.0648
  -135.1         -225.296       14.504     -3263.823      114.511       -25.542        1.973       374.2130     122.3151       44.7158      24.6623        6.3979       1.8541        -1.3492       0.1943        0.0013       0.0112        0.0347       0.0654
  -135.2         -225.218       14.420     -3261.090      114.529       -25.933        1.996       374.2619     122.3245       44.6777      24.6861        6.4476       1.8705        -1.3497       0.1944        0.0014       0.0112        0.0346       0.0659
  -135.3         -225.128       14.337     -3258.357      114.547       -26.324        2.019       374.3096     122.3339       44.6398      24.7102        6.4978       1.8870        -1.3503       0.1946        0.0014       0.0113        0.0345       0.0665
  -135.4         -225.026       14.253     -3255.625      114.564       -26.712        2.042       374.3560     122.3433       44.6023      24.7347        6.5484       1.9035        -1.3508       0.1947        0.0014       0.0114        0.0343       0.0671
  -135.5         -224.912       14.170     -3252.893      114.580       -27.100        2.065       374.4011     122.3529       44.5649      24.7593        6.5996       1.9202        -1.3513       0.1949        0.0014       0.0115        0.0342       0.0677
  -135.6         -224.786       14.086     -3250.162      114.597       -27.486        2.088       374.4448     122.3626       44.5278      24.7840        6.6512       1.9369        -1.3518       0.1950        0.0014       0.0116        0.0341       0.0682
  -135.7         -224.648       14.003     -3247.432      114.613       -27.870        2.111       374.4873     122.3725       44.4910      24.8087        6.7032       1.9536        -1.3523       0.1952        0.0015       0.0117        0.0339       0.0688
  -135.8         -224.498       13.920     -3244.703      114.628       -28.253        2.133       374.5284     122.3826       44.4544      24.8331        6.7557       1.9705        -1.3529       0.1953        0.0015       0.0117        0.0338       0.0694
  -135.9         -224.336       13.836     -3241.974      114.643       -28.634        2.156       374.5682     122.3930       44.4181      24.8573        6.8085       1.9874        -1.3534       0.1954        0.0015       0.0118        0.0337       0.0700
  -136.0         -224.162       13.753     -3239.247      114.657       -29.014        2.178       374.6067     122.4037       44.3820      24.8808        6.8618       2.0043        -1.3539       0.1956        0.0015       0.0119        0.0336       0.0705
  -136.1         -223.976       13.670     -3236.521      114.671       -29.392        2.201       374.6440     122.4147       44.3461      24.9037        6.9154       2.0214        -1.3544       0.1957        0.0015       0.0120        0.0335       0.0711
  -136.2         -223.778       13.587     -3233.796      114.685       -29.769        2.223       374.6799     122.4260       44.3104      24.9257        6.9693       2.0384        -1.3549       0.1959        0.0015       0.0121        0.0333       0.0717
  -136.3         -223.569       13.504     -3231.073      114.698       -30.143        2.245       374.7146     122.4375       44.2750      24.9465        7.0236       2.0556        -1.3554       0.1960        0.0016       0.0122        0.0332       0.0723
  -136.4         -223.347       13.421     -3228.350      114.711       -30.517        2.267       374.7480     122.4494       44.2397      24.9661        7.0782       2.0728        -1.3559       0.1962        0.0016       0.0123        0.0331       0.0728
  -136.5         -223.113       13.338     -3225.629      114.723       -30.888        2.288       374.7803     122.4613       44.2047      24.9843        7.1330       2.0900        -1.3564       0.1963        0.0016       0.0124        0.0330       0.0734
  -136.6         -222.868       13.256     -3222.910      114.735       -31.258        2.310       374.8114     122.4734       44.1699      25.0009        7.1882       2.1073        -1.3569       0.1965        0.0016       0.0125        0.0329       0.0740
  -136.7         -222.610       13.173     -3220.192      114.746       -31.626        2.331       374.8415     122.4852       44.1353      25.0159        7.2435       2.1247        -1.3574       0.1966        0.0016       0.0126        0.0328       0.0746
  -136.8         -222.341       13.090     -3217.476      114.757       -31.993        2.353       374.8707     122.4961       44.1010      25.0292        7.2990       2.1423        -1.3579       0.1968        0.0017       0.0127        0.0327       0.0751
  -136.9         -222.060       13.008     -3214.761      114.768       -32.358        2.374       374.8995     122.5049       44.0668      25.0408        7.3547       2.1601        -1.3583       0.1969        0.0017       0.0128        0.0326       0.0757
  -137.0         -221.766       12.925     -3212.049      114.778       -32.721        2.395       374.9286     122.5097       44.0329      25.0506        7.4107       2.1776        -1.3588       0.1971        0.0017       0.0130        0.0325       0.0763
  -137.1         -221.461       12.843     -3209.338      114.787       -33.082        2.416       374.9578     122.5103       43.9992      25.0587        7.4670       2.1951        -1.3593       0.1972        0.0017       0.0130        0.0324       0.0768
  -137.2         -221.144       12.760     -3206.629      114.796       -33.441        2.437       374.9868     122.5084       43.9658      25.0654        7.5234       2.2126        -1.3598       0.1974        0.0017       0.0130        0.0323       0.0774
  -137.3         -220.815       12.678     -3203.922      114.805       -33.799        2.458       375.0150     122.5056       43.9327      25.0706        7.5801       2.2300        -1.3603       0.1975        0.0018       0.0131        0.0322       0.0780
  -137.4         -220.474       12.596     -3201.217      114.813       -34.154        2.478       375.0421     122.5024       43.8998      25.0745        7.6369       2.2476        -1.3608       0.1977        0.0018       0.0131        0.0321       0.0785
  -137.5         -220.121       12.514     -3198.514      114.821       -34.508        2.499       375.0680     122.4992       43.8673      25.0773        7.6939       2.2651        -1.3612       0.1978        0.0018       0.0132        0.0320       0.0791
  -137.6         -219.757       12.432     -3195.814      114.828       -34.860        2.519       375.0928     122.4962       43.8350      25.0791        7.7509       2.2827        -1.3617       0.1980        0.0018       0.0133        0.0319       0.0797
  -137.7         -219.380       12.350     -3193.115      114.835       -35.210        2.539       375.1163     122.4933       43.8031      25.0802        7.8080       2.3004        -1.3622       0.1981        0.0018       0.0134        0.0318       0.0802
  -137.8         -218.991       12.268     -3190.420      114.842       -35.558        2.559       375.1386     122.4906       43.7716      25.0807        7.8653       2.3181        -1.3626       0.1982        0.0018       0.0134        0.0317       0.0808
  -137.9         -218.591       12.186     -3187.726      114.848       -35.905        2.579       375.1597     122.4881       43.7404      25.0808        7.9225       2.3358        -1.3631       0.1984        0.0018       0.0135        0.0317       0.0813
  -138.0         -218.179       12.104     -3185.035      114.853       -36.249        2.599       375.1795     122.4857       43.7097      25.0808        7.9799       2.3535        -1.3636       0.1985        0.0019       0.0136        0.0316       0.0819
  -138.1         -217.755       12.022     -3182.347      114.859       -36.591        2.619       375.1980     122.4833       43.6793      25.0806        8.0373       2.3713        -1.3640       0.1987        0.0019       0.0137        0.0315       0.0824
  -138.2         -217.319       11.941     -3179.661      114.863       -36.931        2.638       375.2154     122.4809       43.6494      25.0806        8.0947       2.3890        -1.3645       0.1988        0.0019       0.0138        0.0314       0.0829
  -138.3         -216.871       11.859     -3176.979      114.868       -37.269        2.657       375.2315     122.4785       43.6200      25.0809        8.1522       2.4068        -1.3649       0.1989        0.0019       0.0139        0.0313       0.0835
  -138.4         -216.412       11.778     -3174.298      114.872       -37.606        2.677       375.2464     122.4758       43.5910      25.0816        8.2097       2.4246        -1.3654       0.1991        0.0020       0.0141        0.0313       0.0840
  -138.5         -215.940       11.697     -3171.621      114.875       -37.940        2.696       375.2602     122.4727       43.5625      25.0828        8.2672       2.4423        -1.3659       0.1992        0.0020       0.0143        0.0312       0.0845
  -138.6         -215.457       11.615     -3168.947      114.878       -38.272        2.715       375.2729     122.4692       43.5345      25.0846        8.3247       2.4601        -1.3663       0.1993        0.0020       0.0145        0.0311       0.0850
  -138.7         -214.962       11.534     -3166.276      114.881       -38.602        2.733       375.2845     122.4650       43.5070      25.0872        8.3822       2.4779        -1.3667       0.1994        0.0020       0.0147        0.0311       0.0855
  -138.8         -214.455       11.453     -3163.608      114.883       -38.930        2.752       375.2952     122.4599       43.4800      25.0907        8.4398       2.4956        -1.3672       0.1996        0.0021       0.0148        0.0310       0.0861
  -138.9         -213.936       11.372     -3160.943      114.884       -39.255        2.770       375.3048     122.4540       43.4537      25.0952        8.4973       2.5134        -1.3676       0.1997        0.0021       0.0149        0.0309       0.0866
  -139.0         -213.406       11.291     -3158.281      114.886       -39.579        2.789       375.3134     122.4472       43.4278      25.1008        8.5548       2.5311        -1.3681       0.1998        0.0021       0.0150        0.0309       0.0871
  -139.1         -212.863       11.210     -3155.623      114.887       -39.900        2.807       375.3210     122.4396       43.4026      25.1075        8.6123       2.5488        -1.3685       0.1999        0.0021       0.0150        0.0308       0.0875
  -139.2         -212.309       11.130     -3152.968      114.887       -40.220        2.825       375.3274     122.4315       43.3780      25.1155        8.6698       2.5664        -1.3689       0.2000        0.0021       0.0151        0.0307       0.0880
  -139.3         -211.744       11.049     -3150.316      114.887       -40.537        2.843       375.3327     122.4229       43.3540      25.1249        8.7272       2.5841        -1.3694       0.2001        0.0021       0.0151        0.0307       0.0885
  -139.4         -211.166       10.969     -3147.669      114.887       -40.851        2.860       375.3368     122.4139       43.3306      25.1358        8.7845       2.6017        -1.3698       0.2002        0.0021       0.0152        0.0306       0.0890
  -139.5         -210.577       10.888     -3145.024      114.886       -41.164        2.878       375.3396     122.4047       43.3079      25.1482        8.8417       2.6193        -1.3702       0.2004        0.0021       0.0152        0.0306       0.0895
  -139.6         -209.976       10.808     -3142.384      114.885       -41.474        2.895       375.3412     122.3953       43.2859      25.1624        8.8988       2.6368        -1.3706       0.2005        0.0022       0.0153        0.0305       0.0899
  -139.7         -209.363       10.728     -3139.747      114.883       -41.782        2.912       375.3414     122.3859       43.2645      25.1783        8.9559       2.6543        -1.3711       0.2006        0.0022       0.0154        0.0305       0.0904
  -139.8         -208.739       10.648     -3137.114      114.881       -42.088        2.929       375.3403     122.3765       43.2438      25.1960        9.0127       2.6718        -1.3715       0.2007        0.0022       0.0154        0.0304       0.0908
  -139.9         -208.102       10.568     -3134.485      114.878       -42.392        2.946       375.3379     122.3673       43.2238      25.2156        9.0695       2.6892        -1.3719       0.2008        0.0022       0.0155        0.0304       0.0913
  -140.0         -207.454       10.488     -3131.860      114.875       -42.693        2.963       375.3340     122.3582       43.2046      25.2372        9.1262       2.7066        -1.3723       0.2009        0.0022       0.0155        0.0303       0.0917
  -140.1         -206.795       10.408     -3129.239      114.872       -42.992        2.980       375.3286     122.3494       43.1860      25.2608        9.1827       2.7239        -1.3727       0.2010        0.0022       0.0156        0.0303       0.0921
  -140.2         -206.124       10.328     -3126.622      114.868       -43.288        2.996       375.3218     122.3411       43.1681      25.2862        9.2390       2.7412        -1.3731       0.2012        0.0022       0.0156        0.0302       0.0925
  -140.3         -205.441       10.249     -3124.009      114.864       -43.582        3.012       375.3135     122.3334       43.1509      25.3133        9.2952       2.7585        -1.3735       0.2013        0.0022       0.0157        0.0302       0.0930
  -140.4         -204.746       10.169     -3121.400      114.859       -43.874        3.028       375.3037     122.3264       43.1344      25.3418        9.3513       2.7757        -1.3739       0.2014        0.0022       0.0157        0.0301       0.0934
  -140.5         -204.040       10.090     -3118.796      114.854       -44.163        3.044       375.2923     122.3202       43.1186      25.3714        9.4071       2.7928        -1.3743       0.2015        0.0022       0.0158        0.0301       0.0938
  -140.6         -203.322       10.010     -3116.196      114.849       -44.450        3.060       375.2793     122.3152       43.1034      25.4014        9.4628       2.8099        -1.3746       0.2017        0.0023       0.0159        0.0301       0.0941
  -140.7         -202.593        9.931     -3113.601      114.843       -44.735        3.076       375.2648     122.3113       43.0887      25.4311        9.5184       2.8269        -1.3750       0.2018        0.0023       0.0159        0.0300       0.0945
  -140.8         -201.852        9.852     -3111.010      114.837       -45.017        3.091       375.2487     122.3088       43.0746      25.4596        9.5737       2.8439        -1.3754       0.2020        0.0023       0.0160        0.0300       0.0949
  -140.9         -201.099        9.773     -3108.425      114.830       -45.297        3.106       375.2313     122.3075       43.0610      25.4859        9.6289       2.8608        -1.3758       0.2021        0.0023       0.0160        0.0299       0.0953
  -141.0         -200.335        9.694     -3105.844      114.823       -45.574        3.121       375.2125     122.3074       43.0478      25.5089        9.6838       2.8777        -1.3761       0.2023        0.0023       0.0161        0.0299       0.0956
  -141.1         -199.559        9.616     -3103.267      114.816       -45.848        3.136       375.1929     122.3073       43.0350      25.5279        9.7385       2.8945        -1.3765       0.2024        0.0023       0.0162        0.0299       0.0960
  -141.2         -198.772        9.537     -3100.695      114.808       -46.120        3.151       375.1738     122.3028       43.0226      25.5420        9.7924       2.9121        -1.3769       0.2026        0.0024       0.0162        0.0299       0.0963
  -141.3         -197.973        9.458     -3098.128      114.799       -46.390        3.166       375.1590     122.2832       43.0104      25.5506        9.8466       2.9288        -1.3772       0.2028        0.0024       0.0165        0.0298       0.0966
  -141.4         -197.163        9.380     -3095.566      114.791       -46.657        3.180       375.1462     122.2547       42.9987      25.5542        9.9006       2.9456        -1.3776       0.2030        0.0024       0.0165        0.0298       0.0969
  -141.5         -196.341        9.302     -3093.010      114.782       -46.922        3.194       375.1332     122.2244       42.9874      25.5532        9.9544       2.9621        -1.3779       0.2032        0.0024       0.0165        0.0298       0.0972
  -141.6         -195.507        9.223     -3090.458      114.772       -47.184        3.208       375.1192     122.1945       42.9766      25.5484       10.0079       2.9786        -1.3783       0.2034        0.0024       0.0165        0.0297       0.0975
  -141.7         -194.662        9.145     -3087.912      114.762       -47.443        3.222       375.1038     122.1658       42.9663      25.5410       10.0612       2.9950        -1.3786       0.2035        0.0024       0.0166        0.0297       0.0978
  -141.8         -193.806        9.067     -3085.371      114.752       -47.700        3.236       375.0870     122.1385       42.9567      25.5319       10.1143       3.0113        -1.3789       0.2037        0.0024       0.0166        0.0297       0.0981
  -141.9         -192.938        8.990     -3082.835      114.741       -47.954        3.249       375.0685     122.1127       42.9479      25.5224       10.1670       3.0276        -1.3793       0.2039        0.0024       0.0167        0.0297       0.0984
  -142.0         -192.059        8.912     -3080.304      114.730       -48.206        3.263       375.0483     122.0882       42.9398      25.5134       10.2195       3.0437        -1.3796       0.2041        0.0024       0.0168        0.0296       0.0986
  -142.1         -191.168        8.834     -3077.780      114.718       -48.455        3.276       375.0265     122.0650       42.9327      25.5057       10.2717       3.0599        -1.3799       0.2043        0.0024       0.0168        0.0296       0.0989
  -142.2         -190.266        8.757     -3075.260      114.707       -48.701        3.289       375.0030     122.0430       42.9266      25.4999       10.3236       3.0759        -1.3803       0.2044        0.0025       0.0169        0.0296       0.0991
  -142.3         -189.352        8.679     -3072.746      114.694       -48.944        3.302       374.9779     122.0219       42.9214      25.4963       10.3752       3.0919        -1.3806       0.2046        0.0025       0.0170        0.0296       0.0993
  -142.4         -188.428        8.602     -3070.238      114.682       -49.185        3.314       374.9512     122.0016       42.9174      25.4953       10.4265       3.1078        -1.3809       0.2048        0.0025       0.0171        0.0296       0.0995
